timestamp,price,size,side,exchange_timestamp
1757015852.1201546,202.02,748.71,bid,1757015851626
1757015852.1201546,202.03,1615.44,ask,1757015851626
1757015852.1893418,202.02,299.52,bid,1757015851696
1757015852.1893418,202.03,1617.91,ask,1757015851696
1757015852.210907,202.02,299.52,bid,1757015851827
1757015852.210907,202.03,1631.67,ask,1757015851827
1757015852.2304223,202.02,299.52,bid,1757015851924
1757015852.2304223,202.03,1441.37,ask,1757015851924
1757015852.3986027,202.02,1250.94,bid,1757015852030
1757015852.3986027,202.03,852.23,ask,1757015852030
1757015852.4574788,202.02,1609.8,bid,1757015852177
1757015852.4574788,202.03,951.21,ask,1757015852177
1757015852.7105901,202.02,1510.79,bid,1757015852378
1757015852.7105901,202.03,600.88,ask,1757015852378
1757015852.72779,202.02,806.84,bid,1757015852436
1757015852.72779,202.03,600.88,ask,1757015852436
1757015852.7655368,202.02,806.84,bid,1757015852521
1757015852.7655368,202.03,602.36,ask,1757015852521
1757015852.8263853,202.02,348.97,bid,1757015852578
1757015852.8263853,202.03,602.36,ask,1757015852578
1757015853.1485388,202.02,348.97,bid,1757015852744
1757015853.1485388,202.03,612.25,ask,1757015852744
1757015853.1941795,202.02,348.97,bid,1757015852802
1757015853.1941795,202.03,605.94,ask,1757015852802
1757015853.446803,202.02,298.37,bid,1757015853181
1757015853.446803,202.03,1568.15,ask,1757015853181
1757015853.5125108,202.02,199.37,bid,1757015853246
1757015853.5125108,202.03,1673.3,ask,1757015853246
1757015853.6892328,202.02,199.43,bid,1757015853350
1757015853.6892328,202.03,1673.3,ask,1757015853350
1757015853.9577844,202.02,101.56,bid,1757015853645
1757015853.9577844,202.03,1772.3,ask,1757015853645
1757015854.05612,202.02,101.56,bid,1757015853646
1757015854.05612,202.03,1971.79,ask,1757015853646
1757015854.1653292,202.02,101.56,bid,1757015853785
1757015854.1653292,202.03,2169.75,ask,1757015853785
1757015854.1679533,202.02,101.56,bid,1757015853853
1757015854.1679533,202.03,1575.85,ask,1757015853853
1757015854.4481633,202.02,101.5,bid,1757015854053
1757015854.4481633,202.03,1589.38,ask,1757015854053
1757015854.5515895,202.02,101.5,bid,1757015854128
1757015854.5515895,202.03,2181.79,ask,1757015854128
1757015854.5654862,202.02,101.5,bid,1757015854261
1757015854.5654862,202.03,2183.17,ask,1757015854261
1757015854.808821,202.02,101.5,bid,1757015854528
1757015854.808821,202.03,2184.65,ask,1757015854528
1757015855.990696,202.02,100.46,bid,1757015855394
1757015855.990696,202.03,2184.65,ask,1757015855394
1757015856.3339658,202.02,100.46,bid,1757015855678
1757015856.3339658,202.03,1590.76,ask,1757015855678
1757015856.3354757,202.02,150.19,bid,1757015855880
1757015856.3354757,202.03,1392.75,ask,1757015855880
1757015856.4261134,202.02,248.06,bid,1757015855988
1757015856.4261134,202.03,1242.17,ask,1757015855988
1757015856.5246875,202.02,248.06,bid,1757015856082
1757015856.5246875,202.03,1044.21,ask,1757015856082
1757015856.5759673,202.02,124.81,bid,1757015856272
1757015856.5759673,202.03,1682.46,ask,1757015856272
1757015856.815018,202.02,0.39,bid,1757015856349
1757015856.815018,202.03,4895.44,ask,1757015856349
1757015856.8335638,202.02,0.39,bid,1757015856489
1757015856.8335638,202.03,4962.55,ask,1757015856489
1757015856.8424196,202.02,0.39,bid,1757015856540
1757015856.8424196,202.03,5865.68,ask,1757015856540
1757015857.1511474,202.02,0.39,bid,1757015856702
1757015857.1511474,202.03,5527.42,ask,1757015856702
1757015857.2103972,202.02,0.39,bid,1757015856777
1757015857.2103972,202.03,5809.9,ask,1757015856777
1757015857.2109175,202.02,0.39,bid,1757015856837
1757015857.2109175,202.03,5883.36,ask,1757015856837
1757015857.3590226,202.02,0.39,bid,1757015856994
1757015857.3590226,202.03,5969.74,ask,1757015856994
1757015857.4999413,201.94,297.07,bid,1757015857065
1757015857.4999413,202.03,6047.32,ask,1757015857065
1757015857.601844,201.94,60.3,bid,1757015857179
1757015857.601844,201.95,445.3,ask,1757015857179
1757015857.6960557,201.94,60.3,bid,1757015857379
1757015857.6960557,201.95,646.47,ask,1757015857379
1757015857.7123485,201.94,56.66,bid,1757015857430
1757015857.7123485,201.95,649.09,ask,1757015857430
1757015857.8057654,201.94,157.27,bid,1757015857506
1757015857.8057654,201.95,717.67,ask,1757015857506
1757015858.021976,201.94,969.03,bid,1757015857635
1757015858.021976,201.95,663.87,ask,1757015857635
1757015858.0701013,201.94,2377.71,bid,1757015857709
1757015858.0701013,201.95,494.98,ask,1757015857709
1757015858.2084324,201.94,2971.9,bid,1757015857904
1757015858.2084324,201.95,494.98,ask,1757015857904
1757015858.2515662,201.94,3738.64,bid,1757015857958
1757015858.2515662,201.95,494.98,ask,1757015857958
1757015858.4632316,201.94,3818.83,bid,1757015858013
1757015858.4632316,201.95,395.97,ask,1757015858013
1757015858.5342963,201.94,3845.57,bid,1757015858106
1757015858.5342963,201.95,296.97,ask,1757015858106
1757015858.5620246,201.94,3908.6,bid,1757015858206
1757015858.5620246,201.95,296.97,ask,1757015858206
1757015858.571157,201.94,3921.93,bid,1757015858309
1757015858.571157,201.95,296.97,ask,1757015858309
1757015858.6357405,201.94,3805.07,bid,1757015858369
1757015858.6357405,201.95,296.97,ask,1757015858369
1757015858.8186994,201.94,3904.13,bid,1757015858512
1757015858.8186994,202.01,96.87,ask,1757015858512
1757015858.8896396,202.0,196.95,bid,1757015858613
1757015858.8896396,202.01,185.51,ask,1757015858613
1757015858.9959736,202.0,494.07,bid,1757015858677
1757015858.9959736,202.01,185.51,ask,1757015858677
1757015859.1365519,202.0,1050.63,bid,1757015858908
1757015859.1365519,202.01,24.61,ask,1757015858908
1757015859.5069885,202.0,980.63,bid,1757015859136
1757015859.5069885,202.02,518.58,ask,1757015859136
1757015859.5872982,202.01,1548.25,bid,1757015859218
1757015859.5872982,202.02,518.58,ask,1757015859218
1757015859.6024022,202.01,3136.43,bid,1757015859313
1757015859.6024022,202.02,611.01,ask,1757015859313
1757015859.6651902,202.01,3432.56,bid,1757015859403
1757015859.6651902,202.02,611.01,ask,1757015859403
1757015859.7019615,202.01,2842.11,bid,1757015859468
1757015859.7019615,202.02,611.01,ask,1757015859468
1757015859.7468882,202.01,1963.9,bid,1757015859541
1757015859.7468882,202.02,611.01,ask,1757015859541
1757015859.8713536,202.01,1554.02,bid,1757015859586
1757015859.8713536,202.02,596.16,ask,1757015859586
1757015859.9923234,202.01,953.98,bid,1757015859722
1757015859.9923234,202.02,484.79,ask,1757015859722
1757015860.1431863,202.01,660.34,bid,1757015859791
1757015860.1431863,202.02,484.79,ask,1757015859791
1757015860.510242,202.01,660.34,bid,1757015860052
1757015860.510242,202.02,559.05,ask,1757015860052
1757015860.5289276,202.01,660.34,bid,1757015860230
1757015860.5289276,202.02,583.65,ask,1757015860230
1757015860.9022672,202.01,660.34,bid,1757015860398
1757015860.9022672,202.02,585.13,ask,1757015860398
1757015861.2266762,202.01,660.34,bid,1757015860508
1757015861.2266762,202.02,595.02,ask,1757015860508
1757015861.227231,202.01,1090.55,bid,1757015860588
1757015861.227231,202.02,88.11,ask,1757015860588
1757015861.3501136,202.01,1090.55,bid,1757015860912
1757015861.3501136,202.02,112.71,ask,1757015860912
1757015861.4522064,202.01,782.29,bid,1757015861061
1757015861.4522064,202.02,112.71,ask,1757015861061
1757015861.479012,202.01,782.29,bid,1757015861139
1757015861.479012,202.02,88.11,ask,1757015861139
1757015861.6036515,202.01,579.89,bid,1757015861263
1757015861.6036515,202.02,88.11,ask,1757015861263
1757015861.702208,202.01,579.89,bid,1757015861393
1757015861.702208,202.02,87.97,ask,1757015861393
1757015861.940891,202.01,1437.38,bid,1757015861665
1757015861.940891,202.02,87.97,ask,1757015861665
1757015862.126633,202.01,1437.38,bid,1757015861809
1757015862.126633,202.02,102.68,ask,1757015861809
1757015862.320574,202.01,1288.88,bid,1757015861935
1757015862.320574,202.02,102.68,ask,1757015861935
1757015862.3445184,202.01,579.89,bid,1757015862012
1757015862.3445184,202.02,78.08,ask,1757015862012
1757015862.7371464,202.01,1688.62,bid,1757015862250
1757015862.7371464,202.02,11.37,ask,1757015862250
1757015862.7945118,202.01,1857.18,bid,1757015862339
1757015862.7945118,202.02,9.89,ask,1757015862339
1757015862.898495,202.01,2500.87,bid,1757015862555
1757015862.898495,202.02,9.89,ask,1757015862555
1757015862.9703608,202.01,2870.62,bid,1757015862626
1757015862.9703608,202.02,9.89,ask,1757015862626
1757015863.1036406,202.01,3444.58,bid,1757015862745
1757015863.1036406,202.04,1.48,ask,1757015862745
1757015863.2568893,202.03,1085.31,bid,1757015862828
1757015863.2568893,202.04,1.48,ask,1757015862828
1757015863.2733274,202.03,1692.33,bid,1757015862922
1757015863.2733274,202.04,1.48,ask,1757015862922
1757015863.4001355,202.03,2734.18,bid,1757015863051
1757015863.4001355,202.04,1.48,ask,1757015863051
1757015863.4894266,202.03,5374.0,bid,1757015863122
1757015863.4894266,202.04,1.48,ask,1757015863122
1757015863.5886886,202.03,5937.53,bid,1757015863261
1757015863.5886886,202.07,29.18,ask,1757015863261
1757015863.6484015,202.06,1072.98,bid,1757015863343
1757015863.6484015,202.07,29.18,ask,1757015863343
1757015863.734384,202.06,1377.61,bid,1757015863431
1757015863.734384,202.07,29.18,ask,1757015863431
1757015863.8203888,202.06,1755.48,bid,1757015863496
1757015863.8203888,202.07,29.18,ask,1757015863496
1757015863.9885716,202.06,2662.0,bid,1757015863665
1757015863.9885716,202.07,48.93,ask,1757015863665
1757015864.024935,202.06,2611.7,bid,1757015863729
1757015864.024935,202.07,206.58,ask,1757015863729
1757015864.1252034,202.06,1706.78,bid,1757015863805
1757015864.1252034,202.07,627.16,ask,1757015863805
1757015864.3532512,202.06,1757.55,bid,1757015863956
1757015864.3532512,202.07,632.13,ask,1757015863956
1757015864.5102036,202.06,1706.3,bid,1757015864072
1757015864.5102036,202.07,201.67,ask,1757015864072
1757015864.6030889,202.06,1851.35,bid,1757015864158
1757015864.6030889,202.07,78.39,ask,1757015864158
1757015864.6346607,202.06,1653.36,bid,1757015864274
1757015864.6346607,202.07,78.39,ask,1757015864274
1757015864.6979637,202.06,1653.36,bid,1757015864376
1757015864.6979637,202.07,88.28,ask,1757015864376
1757015864.8105855,202.06,1705.84,bid,1757015864454
1757015864.8105855,202.07,112.88,ask,1757015864454
1757015864.9139857,202.06,1654.24,bid,1757015864542
1757015864.9139857,202.07,112.88,ask,1757015864542
1757015865.0288513,202.06,1602.69,bid,1757015864723
1757015865.0288513,202.07,112.88,ask,1757015864723
1757015865.2669373,202.06,1590.27,bid,1757015864944
1757015865.2669373,202.07,92.73,ask,1757015864944
1757015865.4349604,202.06,1590.21,bid,1757015865080
1757015865.4349604,202.07,92.73,ask,1757015865080
1757015865.5707982,202.06,1639.92,bid,1757015865136
1757015865.5707982,202.07,92.73,ask,1757015865136
1757015865.6340463,202.06,1416.03,bid,1757015865339
1757015865.6340463,202.07,290.72,ask,1757015865339
1757015866.200586,202.06,0.1,bid,1757015865447
1757015866.200586,202.07,643.91,ask,1757015865447
1757015866.3169916,202.06,0.1,bid,1757015865653
1757015866.3169916,202.07,1255.2,ask,1757015865653
1757015866.3358366,202.06,0.1,bid,1757015865842
1757015866.3358366,202.07,2397.22,ask,1757015865842
1757015866.4306176,202.06,0.04,bid,1757015866055
1757015866.4306176,202.07,2664.87,ask,1757015866055
1757015866.547015,202.06,0.04,bid,1757015866135
1757015866.547015,202.07,2680.97,ask,1757015866135
1757015866.7667828,202.06,0.04,bid,1757015866399
1757015866.7667828,202.07,2687.45,ask,1757015866399
1757015866.9313774,202.06,0.04,bid,1757015866646
1757015866.9313774,202.07,3404.39,ask,1757015866646
1757015867.0260637,202.06,0.04,bid,1757015866700
1757015867.0260637,202.07,3906.35,ask,1757015866700
1757015867.0427146,202.06,0.04,bid,1757015866754
1757015867.0427146,202.07,4234.01,ask,1757015866754
1757015867.1122372,202.06,0.04,bid,1757015866818
1757015867.1122372,202.07,4523.61,ask,1757015866818
1757015867.4030833,202.01,69.06,bid,1757015867047
1757015867.4030833,202.06,1.36,ask,1757015867047
1757015867.4464753,202.01,69.06,bid,1757015867100
1757015867.4464753,202.02,2251.88,ask,1757015867100
1757015867.479481,202.01,69.06,bid,1757015867152
1757015867.479481,202.02,3611.96,ask,1757015867152
1757015867.6859932,202.01,378.44,bid,1757015867366
1757015867.6859932,202.02,4005.99,ask,1757015867366
1757015867.864061,202.01,674.16,bid,1757015867515
1757015867.864061,202.02,1755.94,ask,1757015867515
1757015868.0072808,202.01,1655.62,bid,1757015867666
1757015868.0072808,202.02,2133.37,ask,1757015867666
1757015868.1140547,202.01,900.98,bid,1757015867813
1757015868.1140547,202.02,1836.87,ask,1757015867813
1757015868.1668022,202.01,196.99,bid,1757015867876
1757015868.1668022,202.02,1836.87,ask,1757015867876
1757015868.188113,202.01,196.99,bid,1757015867937
1757015868.188113,202.02,1846.76,ask,1757015867937
1757015868.271468,202.01,196.93,bid,1757015868011
1757015868.271468,202.02,1553.8,ask,1757015868011
1757015868.679182,202.01,0.06,bid,1757015868288
1757015868.679182,202.02,5064.44,ask,1757015868288
1757015868.7214057,202.01,0.06,bid,1757015868376
1757015868.7214057,202.02,6056.96,ask,1757015868376
1757015868.86921,202.01,0.06,bid,1757015868483
1757015868.86921,202.02,5989.56,ask,1757015868483
1757015868.8834062,202.01,0.06,bid,1757015868572
1757015868.8834062,202.02,5820.06,ask,1757015868572
1757015868.9306405,202.01,0.06,bid,1757015868681
1757015868.9306405,202.02,5463.1,ask,1757015868681
1757015869.1489775,202.01,0.06,bid,1757015868779
1757015869.1489775,202.02,7031.89,ask,1757015868779
1757015869.2418294,202.01,0.06,bid,1757015868885
1757015869.2418294,202.02,7132.52,ask,1757015868885
1757015869.3101509,201.93,56.08,bid,1757015868976
1757015869.3101509,202.02,7284.02,ask,1757015868976
1757015869.474575,201.93,56.08,bid,1757015869083
1757015869.474575,201.94,400.25,ask,1757015869083
1757015869.524665,201.93,56.08,bid,1757015869177
1757015869.524665,201.94,602.18,ask,1757015869177
1757015869.670658,201.93,49.13,bid,1757015869285
1757015869.670658,201.94,631.67,ask,1757015869285
1757015869.7584279,201.93,49.13,bid,1757015869382
1757015869.7584279,201.94,1030.35,ask,1757015869382
1757015869.839797,201.93,1310.5,bid,1757015869490
1757015869.839797,201.94,1234.94,ask,1757015869490
1757015869.9808435,201.93,1597.5,bid,1757015869586
1757015869.9808435,201.94,687.31,ask,1757015869586
1757015870.0462606,201.93,991.15,bid,1757015869690
1757015870.0462606,201.94,583.07,ask,1757015869690
1757015870.1387968,201.93,842.59,bid,1757015869786
1757015870.1387968,201.94,583.07,ask,1757015869786
1757015870.2516532,201.93,533.08,bid,1757015869967
1757015870.2516532,201.94,295.8,ask,1757015869967
1757015870.3288724,201.93,563.3,bid,1757015870033
1757015870.3288724,201.94,244.49,ask,1757015870033
1757015870.6005237,201.93,513.02,bid,1757015870282
1757015870.6005237,201.94,515.88,ask,1757015870282
1757015870.6749737,201.93,415.11,bid,1757015870340
1757015870.6749737,201.94,666.4,ask,1757015870340
1757015871.4171236,201.91,185.77,bid,1757015870787
1757015871.4171236,201.93,2476.08,ask,1757015870787
1757015871.4171236,201.9,549.46,bid,1757015870915
1757015871.4171236,201.92,7496.35,ask,1757015870915
1757015871.5235374,201.9,0.44,bid,1757015871059
1757015871.5235374,201.91,247.63,ask,1757015871059
1757015871.5417254,201.9,0.44,bid,1757015871144
1757015871.5417254,201.91,764.05,ask,1757015871144
1757015871.5905464,201.88,625.76,bid,1757015871232
1757015871.5905464,201.91,2997.01,ask,1757015871232
1757015871.6841578,201.88,625.76,bid,1757015871336
1757015871.6841578,201.89,753.45,ask,1757015871336
1757015871.719184,201.88,625.76,bid,1757015871397
1757015871.719184,201.89,1744.05,ask,1757015871397
1757015871.8117123,201.88,237.14,bid,1757015871481
1757015871.8117123,201.89,1955.43,ask,1757015871481
1757015871.9227793,201.88,831.44,bid,1757015871552
1757015871.9227793,201.89,5261.53,ask,1757015871552
1757015872.0088546,201.88,625.76,bid,1757015871617
1757015872.0088546,201.89,7080.25,ask,1757015871617
1757015872.0852954,201.88,328.61,bid,1757015871750
1757015872.0852954,201.89,7973.29,ask,1757015871750
1757015872.2359242,201.88,1508.09,bid,1757015871855
1757015872.2359242,201.89,7789.48,ask,1757015871855
1757015872.2776904,201.88,1359.35,bid,1757015871945
1757015872.2776904,201.89,6551.21,ask,1757015871945
1757015872.4525075,201.88,455.7,bid,1757015872015
1757015872.4525075,201.89,3730.84,ask,1757015872015
1757015872.5987062,201.88,667.39,bid,1757015872213
1757015872.5987062,201.89,3455.76,ask,1757015872213
1757015872.6146142,201.88,666.9,bid,1757015872343
1757015872.6146142,201.89,3455.76,ask,1757015872343
1757015872.7016659,201.83,3869.33,bid,1757015872411
1757015872.7016659,201.89,3356.71,ask,1757015872411
1757015872.8278275,201.83,3869.33,bid,1757015872541
1757015872.8278275,201.84,2477.2,ask,1757015872541
1757015872.978966,201.83,3869.33,bid,1757015872605
1757015872.978966,201.84,2712.33,ask,1757015872605
1757015872.978966,201.83,3257.03,bid,1757015872663
1757015872.978966,201.84,2971.86,ask,1757015872663
1757015873.0407748,201.83,811.38,bid,1757015872806
1757015873.0407748,201.84,2488.7,ask,1757015872806
1757015873.0924637,201.83,574.38,bid,1757015872865
1757015873.0924637,201.84,2785.8,ask,1757015872865
1757015873.3730612,201.83,116.14,bid,1757015873010
1757015873.3730612,201.84,1894.18,ask,1757015873010
1757015873.4286013,201.83,116.14,bid,1757015873103
1757015873.4286013,201.84,1968.51,ask,1757015873103
1757015873.512829,201.83,116.14,bid,1757015873150
