timestamp,sequence,exchange_timestamp,bid_price_0,bid_size_0,ask_price_0,ask_size_0,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5,bid_price_6,bid_size_6,ask_price_6,ask_size_6,bid_price_7,bid_size_7,ask_price_7,ask_size_7,bid_price_8,bid_size_8,ask_price_8,ask_size_8,bid_price_9,bid_size_9,ask_price_9,ask_size_9,bid_price_10,bid_size_10,ask_price_10,ask_size_10,bid_price_11,bid_size_11,ask_price_11,ask_size_11,bid_price_12,bid_size_12,ask_price_12,ask_size_12,bid_price_13,bid_size_13,ask_price_13,ask_size_13,bid_price_14,bid_size_14,ask_price_14,ask_size_14,bid_price_15,bid_size_15,ask_price_15,ask_size_15,bid_price_16,bid_size_16,ask_price_16,ask_size_16,bid_price_17,bid_size_17,ask_price_17,ask_size_17,bid_price_18,bid_size_18,ask_price_18,ask_size_18,bid_price_19,bid_size_19,ask_price_19,ask_size_19
1757015700.6780891,1757015700196,1757015700196,202.49,0.22,202.5,3393.37,202.46,377.71,202.51,1374.94,202.45,138.34,202.52,1413.6,202.44,1122.04,202.53,803.68,202.43,1038.85,202.54,4036.26,202.42,1257.62,202.55,2121.79,202.41,2865.04,202.56,1995.52,202.4,947.55,202.57,1736.74,202.39,1387.23,202.58,2328.09,202.38,2109.89,202.59,2463.82,202.37,1611.89,202.6,2217.4,202.36,4132.57,202.61,795.02,202.35,689.79,202.62,624.88,202.34,2231.37,202.63,1585.41,202.33,1502.05,202.64,1446.61,202.32,1149.58,202.65,3327.4,202.31,2325.88,202.66,3090.85,202.3,790.88,202.67,2640.52,202.29,738.95,202.68,522.06,202.28,1513.73,202.69,160.78
1757015701.3059173,1757015700808,1757015700808,202.49,28.75,202.5,1554.15,202.46,302.23,202.51,1239.24,202.45,351.13,202.52,1068.6,202.44,2791.1,202.53,415.48,202.43,833.85,202.54,2750.94,202.42,1642.56,202.55,348.35,202.41,248.93,202.56,2000.46,202.4,802.07,202.57,2231.78,202.39,2276.17,202.58,1239.69,202.38,540.36,202.59,3396.35,202.37,2285.92,202.6,2454.04,202.36,2563.52,202.61,312.47,202.35,244.71,202.62,387.99,202.34,2355.55,202.63,533.44,202.33,840.98,202.64,1371.64,202.32,895.22,202.65,3342.22,202.31,2325.88,202.66,3090.85,202.3,2891.72,202.67,2581.75,202.29,217.03,202.68,522.06,202.28,733.45,202.69,162.27
1757015701.901418,1757015701266,1757015701266,202.49,86.23,202.5,599.17,202.47,221.56,202.51,406.36,202.46,587.18,202.52,396.22,202.45,1097.97,202.53,445.83,202.44,2862.63,202.54,2278.64,202.43,2060.0,202.55,881.42,202.42,1335.63,202.56,1365.35,202.41,630.1,202.57,1694.5,202.4,1307.85,202.58,1253.33,202.39,1530.52,202.59,3342.35,202.38,1113.06,202.6,1569.06,202.37,2211.28,202.61,324.17,202.36,2890.62,202.62,869.66,202.35,781.4,202.63,1558.83,202.34,2220.43,202.64,1371.64,202.33,840.98,202.65,3341.24,202.32,1491.18,202.66,3036.85,202.31,2325.88,202.67,2581.75,202.3,2915.27,202.68,522.06,202.29,217.03,202.69,162.27
1757015702.274264,1757015701835,1757015701835,202.49,78.83,202.5,2930.4,202.45,234.94,202.51,1528.38,202.44,1256.81,202.52,1442.64,202.43,472.66,202.53,3258.27,202.42,417.26,202.54,3471.87,202.41,375.46,202.55,880.5,202.4,1541.96,202.56,1660.29,202.39,721.14,202.57,1415.96,202.38,1036.36,202.58,2052.1,202.37,1801.65,202.59,2453.94,202.36,2890.62,202.6,1579.0,202.35,1028.42,202.61,797.26,202.34,313.01,202.62,232.37,202.33,358.67,202.63,1594.34,202.32,1446.35,202.64,1385.48,202.31,2503.09,202.65,3337.28,202.3,2891.72,202.66,3036.85,202.29,183.44,202.67,2581.75,202.28,733.45,202.68,522.06,202.27,2322.42,202.69,162.27
1757015702.8087795,1757015702382,1757015702382,202.45,1991.92,202.46,219.11,202.44,759.07,202.47,197.49,202.43,1419.38,202.48,899.88,202.42,599.23,202.49,644.78,202.41,2643.93,202.5,1190.83,202.4,2411.82,202.51,328.23,202.39,546.87,202.52,26.81,202.38,1033.4,202.53,278.56,202.37,2653.46,202.54,675.61,202.36,2914.38,202.55,113.04,202.35,1997.09,202.56,1584.2,202.34,741.71,202.57,1120.9,202.33,963.95,202.58,1559.32,202.32,1485.95,202.59,3046.2,202.31,4514.6,202.6,1096.69,202.3,2906.54,202.61,1212.62,202.29,183.44,202.62,227.43,202.28,743.33,202.63,1703.82,202.27,4290.97,202.64,1853.95,202.26,2447.17,202.65,3327.4
1757015703.3577578,1757015702823,1757015702823,202.45,2407.32,202.46,48.02,202.44,921.94,202.48,9.87,202.43,1133.68,202.49,14.81,202.42,1919.68,202.5,103.34,202.41,3751.18,202.51,493.33,202.4,2260.07,202.52,926.01,202.39,1139.68,202.53,448.22,202.38,1080.82,202.54,1430.26,202.37,1841.9,202.55,913.83,202.36,3396.17,202.56,2257.58,202.35,784.83,202.57,1910.4,202.34,242.28,202.58,1457.07,202.33,1014.27,202.59,2951.03,202.32,2078.66,202.6,1607.13,202.31,4514.6,202.61,1120.27,202.3,2906.54,202.62,709.74,202.29,183.44,202.63,2184.65,202.28,758.16,202.64,1371.64,202.27,4290.97,202.65,3327.4,202.26,2820.34,202.66,3036.85
1757015703.7668679,1757015703355,1757015703355,202.45,2323.37,202.46,48.02,202.44,903.11,202.48,9.87,202.43,2003.19,202.49,14.81,202.42,1913.45,202.5,176.38,202.41,3168.34,202.51,777.73,202.4,2260.07,202.52,37.32,202.39,546.87,202.53,596.95,202.38,1080.82,202.54,1986.18,202.37,1841.9,202.55,1388.49,202.36,3396.17,202.56,1665.23,202.35,725.54,202.57,1318.08,202.34,242.28,202.58,2054.31,202.33,1014.27,202.59,2951.03,202.32,2078.66,202.6,1607.13,202.31,4504.6,202.61,1120.27,202.3,2906.54,202.62,1040.9,202.29,183.44,202.63,3172.76,202.28,1379.08,202.64,1371.64,202.27,4290.97,202.65,3327.4,202.26,2820.34,202.66,3036.85
1757015704.8083756,1757015703945,1757015703945,202.45,4634.99,202.46,48.02,202.44,1387.51,202.5,49.83,202.43,2768.05,202.51,1.08,202.42,1174.26,202.52,16.29,202.41,3166.96,202.53,500.9,202.4,2251.42,202.54,1318.3,202.39,1818.17,202.55,1848.63,202.38,1080.82,202.56,2213.01,202.37,1855.74,202.57,1318.08,202.36,3382.33,202.58,1535.35,202.35,2632.87,202.59,2951.03,202.34,242.28,202.6,2199.38,202.33,1014.27,202.61,1712.49,202.32,2078.66,202.62,1419.14,202.31,2591.89,202.63,2678.09,202.3,2906.54,202.64,1371.64,202.29,183.44,202.65,3858.47,202.28,1538.33,202.66,3036.85,202.27,4290.97,202.67,2581.75,202.26,2820.34,202.68,28.04
1757015705.138552,1757015704611,1757015704611,202.49,2411.1,202.5,20.18,202.48,1432.88,202.52,132.83,202.47,1267.57,202.53,1094.41,202.46,3206.32,202.54,1402.0,202.45,4318.98,202.55,1257.71,202.44,1642.08,202.56,2519.03,202.43,2334.67,202.57,2324.73,202.42,1484.24,202.58,1535.35,202.41,3769.62,202.59,2951.03,202.4,2256.42,202.6,2028.93,202.39,1832.23,202.61,1707.55,202.38,1080.82,202.62,1429.14,202.37,1841.9,202.63,2678.09,202.36,3852.64,202.64,1371.64,202.35,2632.87,202.65,4351.96,202.34,242.28,202.66,3036.85,202.33,1014.27,202.67,2581.75,202.32,2078.66,202.68,28.04,202.31,2591.89,202.69,162.27,202.3,2906.54,202.7,676.91
1757015705.5390851,1757015705022,1757015705022,202.49,1028.07,202.5,1220.71,202.48,744.39,202.51,54.66,202.47,530.15,202.52,105.03,202.46,4184.34,202.53,336.74,202.45,2501.25,202.54,1954.96,202.44,1336.42,202.55,1193.88,202.43,2338.05,202.56,2519.03,202.42,1489.24,202.57,2324.73,202.41,3764.74,202.58,1530.41,202.4,2266.42,202.59,2951.03,202.39,1836.95,202.6,2028.93,202.38,1582.36,202.61,1707.55,202.37,1841.9,202.62,1429.14,202.36,3852.64,202.63,2678.09,202.35,2637.81,202.64,1371.64,202.34,242.28,202.65,4314.77,202.33,1009.33,202.66,3036.85,202.32,2078.66,202.67,2581.75,202.31,2586.89,202.68,28.04,202.3,2906.54,202.69,162.27
1757015705.9423287,1757015705598,1757015705598,202.49,575.36,202.5,1329.3,202.48,158.94,202.51,32.63,202.47,1478.59,202.52,57.5,202.46,2840.91,202.53,767.54,202.45,1774.82,202.54,1857.57,202.44,1349.91,202.55,1251.63,202.43,2312.94,202.56,2789.58,202.42,1504.06,202.57,2324.73,202.41,3774.61,202.58,1530.41,202.4,2647.28,202.59,2951.03,202.39,1823.11,202.6,2028.93,202.38,1602.62,202.61,1707.55,202.37,1833.34,202.62,1680.03,202.36,3911.93,202.63,2678.09,202.35,2637.81,202.64,1371.64,202.34,235.86,202.65,4314.77,202.33,1009.33,202.66,3036.85,202.32,2078.66,202.67,2581.75,202.31,3234.66,202.68,28.04,202.3,2906.54,202.69,167.21
1757015706.6605477,1757015706220,1757015706220,202.47,16.01,202.48,4395.36,202.46,235.37,202.49,4345.81,202.45,48.46,202.5,1391.58,202.44,103.19,202.51,1639.15,202.43,472.0,202.52,966.97,202.42,1724.78,202.53,1837.27,202.41,3326.6,202.54,4315.14,202.4,1242.02,202.55,1185.08,202.39,1445.98,202.56,3016.67,202.38,2106.73,202.57,1941.97,202.37,1351.03,202.58,1266.81,202.36,4457.08,202.59,2316.01,202.35,715.66,202.6,1612.07,202.34,235.86,202.61,398.65,202.33,527.02,202.62,819.48,202.32,1497.52,202.63,2190.91,202.31,3716.97,202.64,1371.64,202.3,2906.54,202.65,4315.75,202.29,183.44,202.66,3036.85,202.28,1369.2,202.67,2581.75
1757015707.182859,1757015706745,1757015706745,202.44,1156.41,202.45,4773.25,202.43,715.93,202.46,4159.38,202.42,1110.9,202.47,3714.73,202.41,3031.6,202.48,3891.96,202.4,2317.13,202.49,1568.11,202.39,848.21,202.5,552.12,202.38,1996.2,202.51,1164.31,202.37,1737.63,202.52,2241.49,202.36,3887.62,202.53,2266.49,202.35,1730.9,202.54,3232.97,202.34,265.5,202.55,1871.27,202.33,527.02,202.56,3135.77,202.32,1497.52,202.57,1937.03,202.31,3776.27,202.58,1749.12,202.3,2906.54,202.59,2908.28,202.29,183.44,202.6,2117.87,202.28,1950.36,202.61,312.82,202.27,4290.97,202.62,833.32,202.26,2462.0,202.63,2177.07,202.25,912.47,202.64,1371.64
1757015707.8216789,1757015707384,1757015707384,202.44,1405.02,202.45,2010.93,202.43,1273.74,202.47,23.32,202.42,1687.84,202.48,226.46,202.41,3789.4,202.49,525.16,202.4,1515.03,202.5,827.97,202.39,872.91,202.51,1782.13,202.38,3207.33,202.52,1490.28,202.37,3013.99,202.53,2060.93,202.36,3925.82,202.54,3722.71,202.35,1730.9,202.55,1871.27,202.34,265.5,202.56,2958.17,202.33,527.02,202.57,1929.69,202.32,3669.49,202.58,1266.81,202.31,3776.27,202.59,3829.34,202.3,2467.16,202.6,1782.78,202.29,183.44,202.61,818.62,202.28,1851.51,202.62,819.48,202.27,4290.97,202.63,2162.27,202.26,2583.86,202.64,933.0,202.25,1351.96,202.65,3807.46
1757015708.4258792,1757015708005,1757015708005,202.44,1707.31,202.45,1961.53,202.43,1352.56,202.47,13.45,202.42,2280.51,202.48,226.46,202.41,3196.78,202.49,383.95,202.4,1515.03,202.5,795.88,202.39,848.21,202.51,1782.13,202.38,3212.5,202.52,1268.52,202.37,2999.17,202.53,2322.5,202.36,3925.82,202.54,3529.18,202.35,1730.9,202.55,1591.89,202.34,240.8,202.56,2958.17,202.33,527.02,202.57,1830.97,202.32,3669.49,202.58,1266.81,202.31,3776.27,202.59,3829.34,202.3,2467.16,202.6,1782.78,202.29,183.44,202.61,818.62,202.28,1851.51,202.62,819.48,202.27,4290.97,202.63,1989.48,202.26,2583.86,202.64,933.0,202.25,1351.96,202.65,3812.4
1757015709.0182085,1757015708537,1757015708537,202.43,455.72,202.45,3091.55,202.42,1306.63,202.46,453.64,202.41,2876.66,202.47,93.39,202.4,1401.04,202.48,1146.23,202.39,958.37,202.49,390.0,202.38,2427.74,202.5,1042.76,202.37,1975.02,202.51,1863.56,202.36,3265.65,202.52,2755.21,202.35,1323.43,202.53,2398.76,202.34,538.78,202.54,3435.38,202.33,1110.46,202.55,1887.87,202.32,4140.23,202.56,1248.38,202.31,3983.77,202.57,1826.03,202.3,381.32,202.58,1193.47,202.29,282.29,202.59,4189.6,202.28,1841.61,202.6,960.32,202.27,2322.42,202.61,766.89,202.26,2749.27,202.62,814.55,202.25,1326.92,202.63,542.18,202.24,1122.99,202.64,933.0
1757015709.8403263,1757015709040,1757015709040,202.43,762.26,202.44,8057.42,202.42,847.15,202.45,1004.8,202.41,2792.41,202.46,320.82,202.4,2397.46,202.47,40.26,202.39,1777.32,202.48,257.34,202.38,2366.52,202.49,378.0,202.37,1382.13,202.5,1933.04,202.36,3738.08,202.51,1692.64,202.35,1328.37,202.52,2030.65,202.34,1810.39,202.53,2517.36,202.33,1602.78,202.54,4027.8,202.32,4140.23,202.55,1191.7,202.31,3169.98,202.56,1248.38,202.3,381.32,202.57,1826.03,202.29,282.29,202.58,1699.27,202.28,1220.69,202.59,4002.24,202.27,2322.42,202.6,960.32,202.26,2749.27,202.61,761.95,202.25,3057.22,202.62,232.5,202.24,986.78,202.63,542.18
1757015710.2489312,1757015709766,1757015709766,202.43,1579.63,202.44,1541.77,202.42,847.15,202.45,36.55,202.41,3276.6,202.46,320.82,202.4,1973.64,202.47,103.96,202.39,1158.23,202.48,345.99,202.38,2505.33,202.49,970.57,202.37,1382.13,202.5,1472.51,202.36,3827.17,202.51,2236.89,202.35,1809.45,202.52,2030.65,202.34,1780.74,202.53,2522.3,202.33,2094.39,202.54,4027.8,202.32,4145.17,202.55,1391.52,202.31,3169.98,202.56,1303.97,202.3,381.32,202.57,1826.03,202.29,282.29,202.58,1699.27,202.28,1220.69,202.59,4547.14,202.27,2322.42,202.6,960.32,202.26,2632.66,202.61,761.95,202.25,3068.22,202.62,232.5,202.24,999.57,202.63,542.18
1757015710.6647067,1757015710136,1757015710136,202.43,761.23,202.44,2247.31,202.42,713.89,202.45,11.86,202.41,2980.27,202.46,368.87,202.4,2601.26,202.47,424.93,202.39,1016.98,202.48,927.09,202.38,1912.49,202.49,663.46,202.37,1397.17,202.5,1331.34,202.36,4411.51,202.51,2829.38,202.35,1809.45,202.52,2030.65,202.34,1785.68,202.53,2522.52,202.33,2094.39,202.54,3435.38,202.32,4216.85,202.55,1391.52,202.31,3169.98,202.56,1303.97,202.3,381.32,202.57,1826.03,202.29,403.92,202.58,1729.27,202.28,1244.38,202.59,4547.14,202.27,2327.37,202.6,960.32,202.26,2632.66,202.61,761.95,202.25,3068.31,202.62,232.5,202.24,1013.57,202.63,542.18
1757015711.0210483,1757015710683,1757015710683,202.43,713.08,202.44,2104.94,202.42,713.89,202.45,122.52,202.41,2683.89,202.46,412.78,202.4,2615.95,202.47,1065.26,202.39,1312.0,202.48,607.49,202.38,1907.55,202.49,783.75,202.37,1382.35,202.5,1331.34,202.36,4431.28,202.51,2829.38,202.35,1779.81,202.52,2030.65,202.34,2165.8,202.53,2522.52,202.33,1602.07,202.54,3435.38,202.32,4204.47,202.55,1391.52,202.31,3169.98,202.56,1303.97,202.3,362.14,202.57,1789.33,202.29,403.92,202.58,1803.36,202.28,1220.69,202.59,4547.14,202.27,2327.37,202.6,960.32,202.26,3239.68,202.61,761.95,202.25,3047.34,202.62,232.5,202.24,999.57,202.63,542.18
1757015711.588597,1757015711183,1757015711183,202.41,582.97,202.44,3015.24,202.4,227.55,202.45,1022.05,202.39,521.06,202.46,904.35,202.38,812.56,202.47,1080.94,202.37,2098.98,202.48,2057.81,202.36,3170.95,202.49,2838.8,202.35,1162.24,202.5,1508.03,202.34,2413.93,202.51,2844.09,202.33,2512.71,202.52,1671.76,202.32,1807.37,202.53,1688.04,202.31,2694.98,202.54,3566.94,202.3,609.3,202.55,350.82,202.29,310.01,202.56,1303.97,202.28,752.13,202.57,816.52,202.27,3291.99,202.58,1094.42,202.26,3463.18,202.59,4064.83,202.25,2977.72,202.6,933.32,202.24,350.97,202.61,761.95,202.23,1697.69,202.62,237.44,202.22,3482.36,202.63,522.42
1757015712.1463132,1757015711756,1757015711756,202.4,164.36,202.41,342.11,202.39,824.88,202.42,8714.6,202.38,349.36,202.43,3323.21,202.37,1902.9,202.44,1556.84,202.36,3164.96,202.45,313.9,202.35,705.92,202.46,768.8,202.34,554.48,202.47,1747.55,202.33,2567.1,202.48,1466.71,202.32,1781.19,202.49,2787.36,202.31,2707.34,202.5,2545.62,202.3,609.3,202.51,1861.96,202.29,823.79,202.52,1549.37,202.28,766.11,202.53,2280.27,202.27,3291.99,202.54,4294.57,202.26,3468.18,202.55,1327.04,202.25,2892.29,202.56,1052.37,202.24,848.11,202.57,407.03,202.23,1003.53,202.58,861.45,202.22,1009.36,202.59,2673.55,202.21,2173.19,202.6,2691.08
1757015712.7591133,1757015712284,1757015712284,202.4,1994.87,202.41,2741.85,202.39,481.73,202.42,6.48,202.38,2789.59,202.44,13.94,202.37,2722.66,202.45,7.52,202.36,2914.18,202.46,27.92,202.35,1298.86,202.47,342.32,202.34,1041.79,202.48,1115.23,202.33,1960.41,202.49,1292.04,202.32,3170.55,202.5,2102.53,202.31,3293.47,202.51,2059.44,202.3,387.06,202.52,584.75,202.29,966.95,202.53,1692.98,202.28,2991.91,202.54,3569.31,202.27,3291.99,202.55,938.28,202.26,3468.18,202.56,2026.87,202.25,2999.89,202.57,994.42,202.24,236.16,202.58,847.61,202.23,1003.53,202.59,2673.55,202.22,1019.24,202.6,2691.08,202.21,2317.52,202.61,256.15
1757015713.3549216,1757015712890,1757015712890,202.4,4042.82,202.44,0.14,202.39,1102.83,202.45,12.72,202.38,1870.31,202.46,46.1,202.37,1961.51,202.47,194.47,202.36,2997.82,202.48,1054.17,202.35,1476.58,202.49,1153.65,202.34,1299.24,202.5,2414.37,202.33,2097.99,202.51,1311.66,202.32,3744.13,202.52,1462.03,202.31,3199.3,202.53,1989.2,202.3,518.21,202.54,3275.54,202.29,1529.27,202.55,1435.41,202.28,2991.81,202.56,2026.87,202.27,3301.89,202.57,1481.73,202.26,3468.18,202.58,1484.97,202.25,2961.69,202.59,3726.86,202.24,175.04,202.6,2691.08,202.23,1003.53,202.61,256.15,202.22,1019.24,202.62,212.56,202.21,2317.52,202.63,594.17
1757015713.8958273,1757015713474,1757015713474,202.44,2778.05,202.45,46.07,202.43,2818.27,202.46,35.58,202.42,2176.09,202.47,23.09,202.41,262.74,202.48,1254.67,202.4,2090.98,202.49,1424.29,202.39,771.22,202.5,2414.37,202.38,1568.09,202.51,1442.38,202.37,1636.3,202.52,1875.02,202.36,3131.44,202.53,1994.14,202.35,1476.58,202.54,3275.54,202.34,1322.41,202.55,1435.41,202.33,2089.09,202.56,2021.93,202.32,3776.91,202.57,1481.73,202.31,3276.78,202.58,1484.97,202.3,515.91,202.59,3726.86,202.29,1034.87,202.6,3185.94,202.28,2991.81,202.61,256.15,202.27,3341.74,202.62,212.56,202.26,3468.18,202.63,594.17,202.25,2961.69,202.64,1371.64
1757015715.0845432,1757015714122,1757015714122,202.44,430.3,202.45,1001.57,202.43,763.34,202.46,20.77,202.42,102.15,202.47,262.26,202.41,753.76,202.48,494.23,202.4,1035.23,202.49,1307.19,202.39,641.96,202.5,1062.43,202.38,2057.9,202.51,1422.34,202.37,2130.03,202.52,1067.06,202.36,4729.74,202.53,1654.93,202.35,992.72,202.54,3275.54,202.34,1150.42,202.55,843.02,202.33,2199.78,202.56,1539.62,202.32,1467.41,202.57,884.46,202.31,2669.43,202.58,1731.79,202.3,417.06,202.59,3726.86,202.29,1512.24,202.6,2691.08,202.28,2990.33,202.61,256.15,202.27,2377.12,202.62,212.56,202.26,3468.18,202.63,594.17,202.25,3107.38,202.64,1371.64
1757015715.1167626,1757015714629,1757015714629,202.44,412.06,202.45,1011.44,202.43,30.65,202.46,83.1,202.42,93.09,202.47,1058.89,202.41,883.06,202.48,298.97,202.4,368.15,202.49,1097.15,202.39,759.88,202.5,1665.01,202.38,2318.23,202.51,1899.23,202.37,1504.45,202.52,1357.5,202.36,5211.08,202.53,2196.99,202.35,352.45,202.54,3275.54,202.34,1150.42,202.55,843.02,202.33,2273.04,202.56,1539.62,202.32,2432.03,202.57,884.46,202.31,2727.12,202.58,1731.79,202.3,928.68,202.59,4225.97,202.29,1512.24,202.6,2691.08,202.28,2674.1,202.61,750.22,202.27,2859.43,202.62,212.56,202.26,3567.04,202.63,594.17,202.25,3107.38,202.64,1371.64
1757015715.6475303,1757015715178,1757015715178,202.42,15.88,202.43,9657.27,202.41,9.85,202.44,9312.2,202.4,91.27,202.45,2436.44,202.39,90.23,202.46,1175.65,202.38,895.57,202.47,1384.59,202.37,2067.71,202.48,1433.05,202.36,3720.64,202.49,4116.17,202.35,821.32,202.5,1975.07,202.34,1345.75,202.51,1804.3,202.33,2554.32,202.52,2040.31,202.32,2445.87,202.53,1310.07,202.31,2836.68,202.54,3407.1,202.3,1359.06,202.55,1864.68,202.29,1029.93,202.56,1042.64,202.28,2875.56,202.57,646.27,202.27,2859.43,202.58,847.61,202.26,3319.83,202.59,3273.44,202.25,3577.0,202.6,2704.92,202.24,381.28,202.61,745.22,202.23,1005.04,202.62,222.44
1757015716.1802292,1757015715718,1757015715718,202.4,42.16,202.41,9485.13,202.39,723.0,202.42,8507.74,202.38,1174.47,202.43,2906.98,202.37,1984.59,202.44,943.02,202.36,1518.08,202.45,1509.11,202.35,821.32,202.46,1188.56,202.34,1179.43,202.47,1384.59,202.33,2574.08,202.48,1407.71,202.32,2432.03,202.49,3497.05,202.31,2876.33,202.5,1822.02,202.3,1700.02,202.51,2491.4,202.29,1034.87,202.52,1598.48,202.28,3476.4,202.53,1132.43,202.27,2859.43,202.54,3407.1,202.26,3319.83,202.55,1888.18,202.25,3444.0,202.56,1037.7,202.24,381.28,202.57,420.93,202.23,954.88,202.58,847.61,202.22,1009.36,202.59,3273.44,202.21,2327.4,202.6,2691.08
1757015716.7458785,1757015716234,1757015716234,202.4,3245.59,202.43,14.81,202.39,1235.07,202.44,8.02,202.38,1387.41,202.45,357.48,202.37,3427.06,202.46,20.77,202.36,2799.64,202.47,115.71,202.35,828.09,202.48,283.26,202.34,1097.42,202.49,370.73,202.33,4413.41,202.5,1690.06,202.32,1659.93,202.51,1198.85,202.31,2571.9,202.52,1025.2,202.3,1210.33,202.53,2212.18,202.29,1034.87,202.54,3757.85,202.28,3899.4,202.55,1144.15,202.27,2377.12,202.56,1820.35,202.26,3220.97,202.57,371.89,202.25,2961.69,202.58,1439.9,202.24,396.11,202.59,3755.75,202.23,953.37,202.6,2691.08,202.22,1059.03,202.61,2522.83,202.21,2317.52,202.62,212.56
1757015717.3322525,1757015716743,1757015716743,202.43,662.55,202.44,6.82,202.42,3804.96,202.45,320.83,202.41,695.2,202.46,45.03,202.4,1615.81,202.47,32.71,202.39,1411.69,202.48,1578.82,202.38,2548.52,202.49,1192.58,202.37,3911.78,202.5,1740.85,202.36,1417.59,202.51,2861.08,202.35,350.78,202.52,432.73,202.34,1691.86,202.53,2433.54,202.33,3325.86,202.54,3757.85,202.32,1668.5,202.55,1144.15,202.31,2597.84,202.56,1275.3,202.3,1199.24,202.57,366.95,202.29,1034.87,202.58,847.61,202.28,3366.85,202.59,3273.44,202.27,2377.12,202.6,2714.57,202.26,3220.97,202.61,2522.83,202.25,2961.69,202.62,212.56,202.24,396.11,202.63,594.17
1757015717.813859,1757015717350,1757015717350,202.43,903.31,202.44,959.52,202.42,464.63,202.45,341.96,202.41,509.94,202.46,27.57,202.4,1444.24,202.47,279.16,202.39,1865.96,202.48,1778.8,202.38,2561.96,202.49,1503.36,202.37,3089.59,202.5,1959.61,202.36,1313.18,202.51,2836.19,202.35,365.6,202.52,808.32,202.34,1658.53,202.53,3111.6,202.33,3336.73,202.54,3757.85,202.32,2651.9,202.55,1144.15,202.31,2294.09,202.56,1275.3,202.3,1740.86,202.57,366.95,202.29,1029.93,202.58,2346.43,202.28,3366.85,202.59,3273.44,202.27,2859.43,202.6,2691.08,202.26,3319.83,202.61,2522.83,202.25,3185.9,202.62,212.56,202.24,396.11,202.63,594.17
1757015718.3251257,1757015717912,1757015717912,202.43,452.53,202.44,191.6,202.42,189.17,202.45,341.96,202.41,964.52,202.46,53.44,202.4,998.49,202.47,337.84,202.39,2199.13,202.48,1792.67,202.38,2561.96,202.49,1503.36,202.37,3114.92,202.5,2247.84,202.36,1328.0,202.51,2836.19,202.35,365.6,202.52,541.27,202.34,1658.53,202.53,3186.07,202.33,3341.67,202.54,3757.85,202.32,2651.9,202.55,1149.15,202.31,2299.03,202.56,1406.86,202.3,1740.86,202.57,390.44,202.29,1029.93,202.58,2346.43,202.28,3366.85,202.59,3273.44,202.27,2859.43,202.6,2691.08,202.26,3220.97,202.61,2522.83,202.25,3185.9,202.62,212.56,202.24,396.11,202.63,594.17
1757015719.08518,1757015718430,1757015718430,202.43,798.06,202.44,102.6,202.42,40.88,202.45,335.64,202.41,812.92,202.46,85.74,202.4,998.49,202.47,610.97,202.39,2199.13,202.48,1971.79,202.38,2561.96,202.49,1513.72,202.37,3139.62,202.5,2236.41,202.36,1328.0,202.51,2836.19,202.35,365.6,202.52,1082.7,202.34,1984.69,202.53,3186.07,202.33,3341.67,202.54,3757.85,202.32,2651.9,202.55,1149.15,202.31,2299.03,202.56,1406.86,202.3,1740.86,202.57,390.44,202.29,1029.93,202.58,2346.43,202.28,3366.85,202.59,3278.38,202.27,2859.43,202.6,3351.04,202.26,3220.97,202.61,2522.83,202.25,3185.9,202.62,212.56,202.24,396.11,202.63,594.17
1757015719.3887012,1757015718971,1757015718971,202.43,2723.46,202.44,0.14,202.42,2014.9,202.46,25.31,202.41,1471.42,202.47,6.24,202.4,1432.31,202.48,435.56,202.39,1973.77,202.49,14.81,202.38,2318.07,202.5,1794.63,202.37,2868.42,202.51,524.8,202.36,2684.82,202.52,1566.55,202.35,365.6,202.53,1353.78,202.34,1371.89,202.54,3757.85,202.33,1968.84,202.55,365.71,202.32,3091.5,202.56,1681.54,202.31,2303.97,202.57,875.21,202.3,1740.86,202.58,3968.95,202.29,1029.93,202.59,3261.58,202.28,2847.83,202.6,3964.91,202.27,2859.43,202.61,2522.83,202.26,3206.14,202.62,212.56,202.25,3321.71,202.63,594.17,202.24,381.28,202.64,1371.64
1757015720.4160116,1757015719721,1757015719721,202.43,5105.79,202.44,0.14,202.42,2272.59,202.48,1.48,202.41,1592.89,202.49,12.76,202.4,1247.17,202.5,8.38,202.39,1520.26,202.51,46.76,202.38,1515.38,202.52,528.06,202.37,3140.86,202.53,146.98,202.36,2865.91,202.54,487.88,202.35,243.43,202.55,969.36,202.34,1109.02,202.56,1618.26,202.33,3443.69,202.57,2641.29,202.32,1826.18,202.58,1442.19,202.31,2290.63,202.59,2424.78,202.3,337.11,202.6,2285.1,202.29,331.6,202.61,2831.32,202.28,939.84,202.62,1364.95,202.27,3105.47,202.63,617.66,202.26,3588.9,202.64,1985.51,202.25,3345.24,202.65,2684.82,202.24,371.4,202.66,1132.44
