timestamp,price,size,side,trade_id,exchange_timestamp
1757016064.051158,4285.6,0.054,sell,161621327245340,1757016063402
1757016064.051158,4285.2,1.3,sell,955649824984855,1757016063402
1757016064.051158,4285.2,0.0026,sell,1123075070214475,1757016063402
1757016064.051158,4284.9,1.5482,sell,312180664879904,1757016063402
1757016064.4622834,4285.0,1.3826,buy,953883548929304,1757016063604
1757016065.2452054,4284.6,0.2332,sell,6231184019994,1757016064362
1757016065.2452054,4284.6,0.2,sell,75755985174758,1757016064362
1757016065.2452054,4284.6,10.2979,sell,847995565110846,1757016064362
1757016065.2452054,4284.6,5.1333,sell,610972396102560,1757016064362
1757016065.2452054,4284.2,7.6078,sell,930999816222921,1757016064362
1757016065.78134,4284.2,4.9745,sell,297217096733843,1757016064805
1757016065.78134,4284.1,6.7769,sell,1031812126596245,1757016064805
1757016065.78134,4284.3,1.3826,buy,273565268726352,1757016064922
1757016065.78134,4284.1,0.15,sell,655063377015979,1757016064922
1757016065.78134,4284.1,0.15,sell,1097133204395096,1757016064922
1757016065.78134,4284.1,6.9226,sell,182835916371498,1757016064922
1757016065.78134,4284.1,0.0589,sell,288190761437796,1757016064922
1757016066.509107,4284.0,2.0,sell,276829502994453,1757016065468
1757016066.509107,4284.0,0.262,sell,190547730764598,1757016065468
1757016066.509107,4283.7,2.0735,sell,64558848548822,1757016065468
1757016066.509107,4283.7,0.0046,sell,28600199883678,1757016065468
1757016066.509107,4283.3,23.3728,sell,1022745746942379,1757016065468
1757016066.509107,4283.2,0.234,sell,1060198557518950,1757016065468
1757016066.509107,4283.0,0.234,sell,367419318049557,1757016065468
1757016066.509107,4283.0,0.234,sell,982977027972476,1757016065468
1757016066.509107,4283.0,0.234,sell,640620624077786,1757016065468
1757016066.509107,4283.0,0.234,sell,216606121315472,1757016065468
1757016066.509107,4283.0,0.234,sell,419781223912938,1757016065468
1757016066.509107,4283.0,0.234,sell,130613789565966,1757016065468
1757016066.509107,4283.0,29.51,sell,771414018707985,1757016065468
1757016066.7392228,4283.0,0.0142,buy,746909266858220,1757016065780
1757016066.910961,4283.0,0.0027,buy,128709550402760,1757016066072
1757016067.177511,4282.9,0.2795,sell,599751323901881,1757016066356
1757016067.4901998,4282.9,0.0116,sell,695639961932615,1757016066994
1757016067.4901998,4282.9,0.0046,sell,293082686281317,1757016066994
1757016067.4901998,4283.0,1.3826,buy,1091752552888622,1757016066994
1757016067.4901998,4283.0,1.3827,buy,1089733729802500,1757016066994
1757016067.5363202,4282.9,0.0584,sell,945939172004066,1757016067090
1757016069.0108259,4283.0,1.3832,buy,577252572370993,1757016067740
1757016069.1232424,4283.0,0.0035,buy,71275605593595,1757016068015
1757016069.1232424,4282.9,0.0304,sell,665984451139750,1757016068015
1757016069.6832423,4283.0,0.8311,buy,1114173148527532,1757016069104
1757016069.6832423,4283.0,4.8994,buy,257739227585230,1757016069104
1757016069.6832423,4283.0,10.0,buy,666238149278781,1757016069104
1757016069.6832423,4283.0,7.0,buy,499911192959185,1757016069104
1757016069.6832423,4283.0,10.0,buy,385724596884950,1757016069104
1757016069.6832423,4283.0,10.0,buy,818489588776421,1757016069104
1757016069.6832423,4283.0,10.1545,buy,1122841652889952,1757016069104
1757016070.3941772,4282.9,4.6638,sell,467722699699570,1757016069798
1757016070.798758,4282.9,5.6782,sell,1013172028742413,1757016070360
1757016071.1774132,4282.9,1.4297,sell,869496607668601,1757016070439
1757016071.1774132,4282.9,2.25,sell,868757652785390,1757016070439
1757016071.1774132,4282.9,2.3115,sell,962243810680232,1757016070439
1757016071.1774132,4282.9,0.0944,sell,855942614128184,1757016070439
1757016071.1774132,4282.9,0.414,sell,76997013284385,1757016070439
1757016071.1774132,4282.9,0.9696,sell,730286536043581,1757016070439
1757016071.1774132,4282.9,0.1312,sell,523443821395725,1757016070439
1757016071.1774132,4282.9,0.498,sell,497784625068609,1757016070439
1757016071.1774132,4282.9,1.3836,sell,710215478088879,1757016070439
1757016071.1774132,4282.9,3.4688,sell,583653639572365,1757016070439
1757016071.1774132,4282.9,1.2037,sell,958441647109006,1757016070439
1757016071.1774132,4282.9,1.3836,sell,179786029330911,1757016070439
1757016071.1774132,4282.7,4.6481,sell,84799713671034,1757016070439
1757016071.1774132,4282.7,0.0035,sell,173680562392149,1757016070586
1757016071.786438,4282.4,0.8194,buy,16923387184798,1757016071408
1757016072.3820941,4282.4,1.3836,buy,923342055300514,1757016071649
1757016072.628038,4282.4,0.008,buy,1117494188820051,1757016072018
1757016073.054189,4282.3,0.11,sell,102460126664046,1757016072575
1757016073.5323684,4282.3,0.0155,buy,454631287601421,1757016073087
1757016074.191225,4282.3,1.3837,buy,949872788009193,1757016073602
1757016074.191225,4282.2,0.242,sell,924986896520404,1757016073602
1757016074.191225,4282.2,5.8324,sell,1077955963019663,1757016073602
1757016074.3796704,4282.2,3.9676,sell,206490203508624,1757016073756
1757016074.3796704,4282.2,0.4635,sell,881888038800302,1757016073756
1757016074.3796704,4282.2,0.7701,sell,152438377085631,1757016073756
1757016074.658123,4282.2,0.0717,sell,346368602407343,1757016074004
1757016074.8922062,4282.3,0.1468,buy,961511976233697,1757016074459
1757016074.8922062,4282.3,1.237,buy,392703754969491,1757016074459
1757016074.9684954,4282.3,1.3176,buy,225018510613993,1757016074559
1757016075.705942,4283.6,0.146,sell,71527897236012,1757016075078
1757016075.705942,4283.6,0.924,sell,80221572499315,1757016075078
1757016076.8029175,4284.2,0.0039,buy,1094855067054404,1757016076285
1757016077.548828,4283.8,0.0138,buy,290681884230989,1757016077019
1757016077.548828,4283.6,0.1167,sell,834261293826718,1757016077019
1757016077.7321167,4283.4,0.0393,sell,552984720284367,1757016077226
1757016077.7321167,4282.7,0.0046,sell,604206674725006,1757016077226
1757016077.7321167,4282.6,0.0203,sell,567440897303067,1757016077226
1757016077.8136094,4283.2,1.3836,sell,163157913463000,1757016077515
1757016078.5558808,4282.6,1.3832,buy,160904991778564,1757016077998
1757016079.1402771,4282.5,0.8868,sell,502427671219096,1757016078529
1757016080.3327472,4282.6,0.0112,buy,357436451596002,1757016079835
1757016080.8475368,4282.6,0.0112,buy,877307236960145,1757016080119
1757016081.1762598,4282.6,0.004,buy,512773789335086,1757016080874
1757016081.1762598,4282.6,1.0797,buy,804876915158915,1757016080874
1757016081.335349,4282.7,0.0407,buy,793396079710158,1757016080965
1757016081.335349,4282.7,0.0407,buy,601719555747984,1757016080965
1757016081.335349,4282.8,0.0407,buy,530125241968029,1757016080965
1757016081.335349,4283.3,0.0589,buy,1106025940501478,1757016080965
1757016081.335349,4284.3,0.0104,buy,552098779364320,1757016080965
1757016081.335349,4284.3,0.0036,buy,477161052790720,1757016080965
1757016081.335349,4284.3,0.1684,buy,62907562707562,1757016080965
1757016081.335349,4284.5,0.0046,buy,947519214453715,1757016080965
1757016081.335349,4285.4,0.0574,buy,432859461650063,1757016080965
1757016081.335349,4285.4,0.234,buy,712808847431454,1757016080965
1757016081.335349,4285.4,0.234,buy,599452011392052,1757016080965
1757016081.335349,4285.4,0.234,buy,892995991505260,1757016080965
1757016081.335349,4285.4,0.234,buy,875158947465408,1757016080965
1757016081.335349,4285.4,0.234,buy,88392371986014,1757016080965
1757016081.335349,4285.4,0.11,buy,579459943810483,1757016080965
1757016081.335349,4285.4,0.221,buy,956414836724340,1757016080965
1757016081.335349,4285.4,0.234,buy,357819226375401,1757016080965
1757016081.335349,4285.4,0.9334,buy,261514442547809,1757016080965
1757016081.335349,4285.4,0.24,buy,577742848232344,1757016080965
1757016081.335349,4285.4,0.106,buy,181840888751320,1757016080965
1757016081.335349,4285.4,0.24,buy,294752070106715,1757016080965
1757016081.5972729,4285.8,0.0112,buy,371980260295193,1757016081104
1757016081.5972729,4285.8,0.234,buy,902457325335431,1757016081104
1757016081.5972729,4285.8,0.0112,buy,679190491712640,1757016081104
1757016081.5972729,4285.8,0.24,buy,193494957322461,1757016081104
1757016081.5972729,4285.8,0.24,buy,1062615894929056,1757016081104
1757016081.5972729,4285.8,0.2,buy,1041698660258878,1757016081104
1757016081.5972729,4285.8,0.19,buy,933053888342095,1757016081104
1757016081.5972729,4285.8,0.234,buy,400434955162113,1757016081104
1757016081.5972729,4285.8,0.0045,buy,615262781700258,1757016081104
1757016081.648351,4285.8,0.234,buy,323277614255557,1757016081279
1757016081.648351,4285.8,0.234,buy,105041223142285,1757016081279
1757016081.648351,4285.8,0.15,buy,1110481322262266,1757016081279
1757016081.648351,4285.8,0.234,buy,196366747901354,1757016081279
1757016081.648351,4285.8,0.234,buy,832293069512320,1757016081279
1757016081.648351,4285.8,0.17,buy,316283785846095,1757016081279
1757016081.648351,4285.8,0.234,buy,596676060691759,1757016081279
1757016081.648351,4285.8,0.166,buy,719720812746452,1757016081279
1757016081.648351,4285.8,0.169,buy,1056482730738391,1757016081279
1757016081.648351,4285.8,0.234,buy,576056669386174,1757016081279
1757016081.648351,4285.8,0.234,buy,755908414885893,1757016081279
1757016081.648351,4285.8,0.234,buy,650414443614622,1757016081279
1757016081.648351,4285.8,0.234,buy,882150919241727,1757016081279
1757016081.648351,4285.8,0.143,buy,950998084421071,1757016081279
1757016081.648351,4285.8,0.234,buy,758521895270082,1757016081279
1757016081.648351,4285.8,0.234,buy,107348911310078,1757016081279
1757016081.869463,4285.3,0.24,buy,13612937749679,1757016081351
1757016081.869463,4285.3,0.234,buy,491107513342351,1757016081351
1757016081.869463,4285.3,0.141,buy,924233726668766,1757016081351
1757016081.869463,4285.3,0.234,buy,646895031832857,1757016081351
1757016081.869463,4285.3,0.128,buy,417293866435148,1757016081351
1757016081.869463,4285.0,0.24,sell,786731492656403,1757016081351
1757016081.869463,4284.8,0.295,sell,472589471513728,1757016081351
1757016082.3323812,4285.2,4.096,sell,1287718468253,1757016081987
1757016082.3323812,4285.2,5.0,sell,644066936009234,1757016081987
1757016082.3323812,4285.2,0.904,sell,381569614988142,1757016081987
1757016082.4753053,4285.2,0.0028,sell,423913796706503,1757016082047
1757016082.4753053,4285.2,0.0028,sell,208268558070299,1757016082047
1757016083.7839255,4285.5,0.015,sell,696652593132082,1757016083295
1757016083.8511643,4285.5,0.267,sell,1015488967076980,1757016083497
1757016084.0087786,4285.5,4.3827,sell,170397241206762,1757016083698
1757016084.1278782,4285.6,0.025,buy,626324470280668,1757016083812
1757016084.3216546,4285.5,0.3353,sell,955071242912911,1757016084031
1757016084.3216546,4285.5,6.487,sell,591397759347472,1757016084031
1757016084.3216546,4285.6,1.3828,buy,596952282087480,1757016084031
1757016084.703055,4285.5,3.513,sell,591665717885684,1757016084388
1757016084.703055,4285.5,3.0447,sell,30634383890086,1757016084388
1757016085.055574,4285.5,1.0513,sell,165947248921537,1757016084688
1757016085.055574,4285.5,5.5234,sell,166020539452727,1757016084688
1757016085.1581686,4285.5,4.4766,sell,463130482046156,1757016084755
1757016085.1581686,4285.5,2.0516,sell,462232637220596,1757016084755
1757016085.1581686,4285.6,0.0048,buy,798538310629047,1757016084755
1757016085.208471,4285.5,6.6258,sell,333009624885865,1757016084876
1757016085.4546404,4285.6,1.3828,buy,223991187194810,1757016085088
1757016085.4546404,4285.5,1.3226,sell,245579872630431,1757016085088
1757016085.4546404,4285.5,2.3266,sell,493675097503435,1757016085088
1757016085.4546404,4285.5,2.9012,sell,112853646401493,1757016085088
1757016085.912582,4284.8,0.0028,sell,1085253202213885,1757016085384
1757016085.912582,4284.3,0.0007,sell,887072075611185,1757016085384
1757016086.0591724,4284.4,0.1011,buy,770575336378914,1757016085546
1757016086.17256,4283.9,0.0035,sell,757194367912628,1757016085824
1757016086.351638,4283.9,0.0035,sell,932893010115411,1757016085969
1757016086.351638,4284.0,1.3828,buy,347527095531349,1757016085969
1757016087.3870723,4284.0,1.383,buy,110874362724724,1757016086979
1757016087.4854789,4284.0,0.0049,buy,681889541801333,1757016087039
1757016087.4854789,4283.9,0.0047,sell,585988947426498,1757016087039
1757016088.7728393,4284.9,0.0059,buy,254219718620062,1757016088016
1757016088.9116309,4285.1,0.137,sell,31049912180346,1757016088132
1757016090.3422043,4284.7,1.383,buy,737690171343746,1757016089954
1757016090.450499,4284.7,3.2857,buy,869130489758991,1757016090040
1757016090.450499,4284.7,3.2771,buy,26931775895722,1757016090040
1757016090.450499,4284.7,1.9002,buy,870694863958981,1757016090040
1757016090.450499,4284.7,0.9653,buy,841889871214310,1757016090040
1757016090.450499,4284.7,4.6687,buy,275791893302234,1757016090040
1757016090.450499,4284.7,1.7257,buy,194668311399294,1757016090040
1757016090.450499,4284.7,1.2805,buy,733033259586805,1757016090040
1757016090.450499,4284.7,4.6687,buy,470114645982894,1757016090040
1757016090.450499,4284.7,4.6687,buy,286456317239018,1757016090040
1757016090.450499,4284.7,4.6687,buy,597941471198792,1757016090040
1757016090.450499,4284.7,4.6673,buy,777274433316139,1757016090040
1757016090.450499,4284.7,3.9925,buy,122422660293417,1757016090040
1757016090.450499,4284.7,4.4707,buy,352410965892062,1757016090040
1757016090.450499,4284.7,4.6673,buy,219203221747955,1757016090040
1757016090.450499,4284.7,1.0929,buy,475278798837045,1757016090040
1757016090.677374,4284.7,0.1598,buy,246101079381310,1757016090244
1757016090.677374,4284.7,0.0582,buy,1029766148362275,1757016090244
1757016091.0308,4284.7,1.2538,buy,110166346645041,1757016090737
1757016091.4586108,4284.6,0.9138,sell,993801607584272,1757016091036
1757016091.4586108,4284.6,0.6073,sell,1114677412048422,1757016091036
1757016091.489833,4284.7,0.9037,buy,704493240836438,1757016091141
1757016091.5642903,4284.7,2.7843,buy,1009603770509371,1757016091241
1757016091.5642903,4284.7,10.0,buy,512020262994033,1757016091241
1757016091.5642903,4284.7,2.2157,buy,772396373632229,1757016091241
1757016091.6797645,4284.6,4.6157,sell,739908202602256,1757016091357
1757016091.8618093,4284.6,2.8364,sell,578645446879377,1757016091553
1757016091.8618093,4284.6,1.5619,sell,525824953672251,1757016091553
1757016092.5700102,4284.7,0.0274,buy,148413244778265,1757016092179
1757016093.9871352,4284.7,0.1102,buy,520269662955147,1757016093519
1757016094.0016444,4284.6,0.0262,sell,876065231947152,1757016093569
1757016094.0237155,4284.6,4.5022,sell,201869385269956,1757016093713
1757016094.5690923,4284.7,0.0041,buy,249472398725255,1757016094117
1757016094.6424851,4284.6,4.6678,sell,646263912198311,1757016094328
1757016094.6424851,4284.6,0.3795,sell,685342706578846,1757016094328
1757016095.034557,4284.6,5.122,sell,674109337101613,1757016094595
1757016095.2273245,4284.6,5.1183,sell,193021403724882,1757016094780
1757016095.2445986,4284.6,5.7336,sell,683530906212403,1757016094924
1757016095.5814214,4284.7,2.0,buy,819627494637863,1757016095130
1757016095.8233876,4284.6,0.2783,sell,945128099527698,1757016095331
1757016095.8233876,4284.6,1.2806,sell,63897605710493,1757016095331
1757016095.8233876,4284.6,4.4878,sell,1082565548096189,1757016095331
1757016095.8827887,4284.6,0.1727,sell,371696823797387,1757016095532
1757016095.8827887,4284.6,0.9138,sell,980541922834502,1757016095532
1757016095.8827887,4284.6,0.0679,sell,107006169831529,1757016095532
1757016095.8827887,4284.6,0.0437,sell,423492086057137,1757016095532
1757016095.8827887,4284.6,4.6241,sell,302826895390333,1757016095532
1757016095.8827887,4284.6,1.341,sell,576654770547986,1757016095532
1757016096.019229,4284.6,5.9469,sell,88636159843422,1757016095684
1757016096.019229,4284.7,0.328,buy,297154578267387,1757016095684
1757016096.1290684,4284.6,0.6155,sell,209043540865849,1757016095763
1757016097.4517243,4284.6,0.0585,sell,593582080612953,1757016097046
1757016097.4595888,4284.6,4.6195,sell,588880213749459,1757016097101
1757016097.770344,4284.6,3.464,sell,567867280137934,1757016097394
1757016097.770344,4284.6,0.5863,sell,678901285682042,1757016097394
1757016097.770344,4284.6,1.007,sell,829448373084028,1757016097394
1757016097.940008,4284.7,0.0067,buy,816622450993740,1757016097570
1757016098.5775337,4284.7,0.0035,buy,829641191002523,1757016098038
1757016098.5775337,4284.6,0.0304,sell,1093396308929067,1757016098038
1757016101.977835,4284.7,0.5,buy,792815068297371,1757016099982
1757016102.084567,4284.6,0.0228,sell,721944078968517,1757016100051
1757016102.7891712,4284.7,0.0079,buy,891553748204243,1757016102059
1757016103.4972677,4284.7,0.0155,buy,809614231929625,1757016103065
1757016104.4381495,4284.6,0.0709,sell,716410761977488,1757016104042
1757016104.881105,4284.7,0.1738,buy,1048858291235181,1757016104576
1757016104.9413817,4284.7,0.1738,buy,385947743900511,1757016104625
1757016104.9413817,4284.7,0.0112,buy,139039269675068,1757016104625
