timestamp,price,size,side,exchange_timestamp
1757015505.3514118,4271.9,256.9821,bid,1757015505055
1757015505.3514118,4272.0,9.6624,ask,1757015505055
1757015505.40426,4271.9,460.8246,bid,1757015505126
1757015505.40426,4272.0,21.0898,ask,1757015505126
1757015505.451463,4271.9,418.5665,bid,1757015505190
1757015505.451463,4272.0,21.0898,ask,1757015505190
1757015505.5933843,4271.9,335.6373,bid,1757015505328
1757015505.5933843,4272.0,21.8737,ask,1757015505328
1757015505.7061942,4271.9,277.848,bid,1757015505436
1757015505.7061942,4272.0,24.2129,ask,1757015505436
1757015505.8438768,4271.9,272.9949,bid,1757015505533
1757015505.8438768,4272.0,12.7855,ask,1757015505533
1757015505.9557874,4271.9,278.1619,bid,1757015505596
1757015505.9557874,4272.0,19.1817,ask,1757015505596
1757015506.016356,4271.9,195.3847,bid,1757015505741
1757015506.016356,4272.0,31.7966,ask,1757015505741
1757015506.0880978,4271.9,137.8973,bid,1757015505841
1757015506.0880978,4272.0,50.4461,ask,1757015505841
1757015506.2235057,4271.9,250.2795,bid,1757015505931
1757015506.2235057,4272.0,50.4461,ask,1757015505931
1757015506.394552,4271.9,254.8303,bid,1757015506043
1757015506.394552,4272.1,1.0374,ask,1757015506043
1757015506.5071301,4272.0,16.9365,bid,1757015506138
1757015506.5071301,4272.1,1.0374,ask,1757015506138
1757015506.675276,4272.0,35.869,bid,1757015506237
1757015506.675276,4272.1,1.0374,ask,1757015506237
1757015506.6867998,4272.0,195.3996,bid,1757015506447
1757015506.6867998,4272.1,23.2576,ask,1757015506447
1757015506.9179668,4272.0,136.8767,bid,1757015506567
1757015506.9179668,4272.1,23.2576,ask,1757015506567
1757015507.0552514,4272.0,136.8767,bid,1757015506667
1757015507.0552514,4272.1,25.5967,ask,1757015506667
1757015507.0552514,4272.0,134.1911,bid,1757015506742
1757015507.0552514,4272.1,29.1078,ask,1757015506742
1757015507.1096845,4272.0,24.3231,bid,1757015506820
1757015507.1096845,4272.1,39.4378,ask,1757015506820
1757015507.2749825,4272.0,30.1346,bid,1757015506954
1757015507.2749825,4272.1,44.4991,ask,1757015506954
1757015507.3348873,4272.0,24.785,bid,1757015507056
1757015507.3348873,4272.1,44.4991,ask,1757015507056
1757015508.002804,4272.0,16.596,bid,1757015507159
1757015508.002804,4272.1,63.1484,ask,1757015507159
1757015508.002804,4272.0,113.4203,bid,1757015507272
1757015508.002804,4272.1,87.2168,ask,1757015507272
1757015508.002804,4272.0,109.6599,bid,1757015507380
1757015508.002804,4272.1,87.2168,ask,1757015507380
1757015508.1347344,4272.0,20.9888,bid,1757015507591
1757015508.1347344,4272.1,107.258,ask,1757015507591
1757015508.1522393,4272.0,18.3032,bid,1757015507674
1757015508.1522393,4272.1,304.5611,ask,1757015507674
1757015508.56446,4271.8,0.0396,bid,1757015507817
1757015508.56446,4272.1,327.5004,ask,1757015507817
1757015508.56446,4271.8,0.0396,bid,1757015507875
1757015508.56446,4271.9,91.1112,ask,1757015507875
1757015508.56446,4271.4,0.0589,bid,1757015507977
1757015508.56446,4271.9,381.8649,ask,1757015507977
1757015508.56446,4271.4,0.0589,bid,1757015508039
1757015508.56446,4271.5,77.3326,ask,1757015508039
1757015508.5699825,4271.4,0.0589,bid,1757015508184
1757015508.5699825,4271.5,98.158,ask,1757015508184
1757015508.7717638,4271.4,0.0589,bid,1757015508277
1757015508.7717638,4271.5,125.7024,ask,1757015508277
1757015508.7717638,4271.4,0.0589,bid,1757015508348
1757015508.7717638,4271.5,196.9751,ask,1757015508348
1757015508.7717638,4271.4,112.7796,bid,1757015508427
1757015508.7717638,4271.5,198.4455,ask,1757015508427
1757015509.024424,4271.4,120.2592,bid,1757015508585
1757015509.024424,4271.5,143.5074,ask,1757015508585
1757015509.0623794,4271.4,120.2592,bid,1757015508680
1757015509.0623794,4271.5,115.5942,ask,1757015508680
1757015509.200248,4271.4,203.0139,bid,1757015508801
1757015509.200248,4271.5,87.8961,ask,1757015508801
1757015509.27416,4271.4,203.0139,bid,1757015508952
1757015509.27416,4271.5,87.7394,ask,1757015508952
1757015509.3416133,4271.4,139.7933,bid,1757015509032
1757015509.3416133,4271.5,87.7394,ask,1757015509032
1757015509.380666,4271.4,192.4608,bid,1757015509080
1757015509.380666,4271.5,87.7394,ask,1757015509080
1757015509.4682279,4271.4,269.9541,bid,1757015509125
1757015509.4682279,4271.5,87.7394,ask,1757015509125
1757015509.5544257,4271.4,269.9541,bid,1757015509224
1757015509.5544257,4271.5,91.251,ask,1757015509224
1757015509.6861587,4271.4,372.9542,bid,1757015509338
1757015509.6861587,4271.5,97.2216,ask,1757015509338
1757015509.8172655,4271.4,501.895,bid,1757015509483
1757015509.8172655,4271.5,68.71,ask,1757015509483
1757015509.9609263,4271.4,530.2518,bid,1757015509624
1757015509.9609263,4271.5,5.9706,ask,1757015509624
1757015510.0657754,4271.4,541.9561,bid,1757015509747
1757015510.0657754,4271.5,5.9706,ask,1757015509747
1757015510.3103285,4271.4,530.4918,bid,1757015509934
1757015510.3103285,4271.5,5.9706,ask,1757015509934
1757015510.5461912,4271.4,542.7978,bid,1757015510047
1757015510.5461912,4271.5,5.9706,ask,1757015510047
1757015510.5604613,4271.8,205.6629,bid,1757015510289
1757015510.5604613,4271.9,3.5113,ask,1757015510289
1757015510.8503106,4271.8,239.1234,bid,1757015510465
1757015510.8503106,4272.1,0.0686,ask,1757015510465
1757015510.9824033,4272.0,95.8788,bid,1757015510666
1757015510.9824033,4272.1,0.0686,ask,1757015510666
1757015511.0170999,4272.0,175.9266,bid,1757015510712
1757015511.0170999,4272.1,0.0686,ask,1757015510712
1757015511.2955859,4272.0,450.5743,bid,1757015510971
1757015511.2955859,4272.1,0.0686,ask,1757015510971
1757015511.4924965,4272.0,400.8519,bid,1757015511071
1757015511.4924965,4272.1,0.0686,ask,1757015511071
1757015511.5500536,4272.0,252.5619,bid,1757015511177
1757015511.5500536,4272.1,4.8808,ask,1757015511177
1757015511.697699,4272.0,299.4462,bid,1757015511366
1757015511.697699,4272.1,4.8808,ask,1757015511366
1757015511.9096336,4272.0,288.7557,bid,1757015511570
1757015511.9096336,4272.1,4.8808,ask,1757015511570
1757015512.028213,4272.0,230.4054,bid,1757015511713
1757015512.028213,4272.1,10.7319,ask,1757015511713
1757015512.1113532,4272.0,227.799,bid,1757015511813
1757015512.1113532,4272.1,14.243,ask,1757015511813
1757015512.2113466,4272.0,229.8098,bid,1757015511869
1757015512.2113466,4272.1,15.0626,ask,1757015511869
1757015512.2516708,4272.0,229.7702,bid,1757015511934
1757015512.2516708,4272.1,15.0626,ask,1757015511934
1757015512.4189513,4272.0,216.7824,bid,1757015512069
1757015512.4189513,4272.1,15.0626,ask,1757015512069
1757015512.5177364,4272.0,108.2046,bid,1757015512119
1757015512.5177364,4272.1,42.122,ask,1757015512119
1757015513.117557,4272.0,113.7046,bid,1757015512273
1757015513.117557,4272.1,29.1041,ask,1757015512273
1757015513.117557,4272.0,113.8146,bid,1757015512389
1757015513.117557,4272.1,29.1041,ask,1757015512389
1757015513.1180632,4272.0,364.4347,bid,1757015512517
1757015513.1180632,4272.1,29.1041,ask,1757015512517
1757015513.126578,4272.0,358.7797,bid,1757015512737
1757015513.126578,4272.1,29.1041,ask,1757015512737
1757015513.3053858,4272.0,265.5052,bid,1757015512936
1757015513.3053858,4272.1,29.1041,ask,1757015512936
1757015513.3053858,4272.0,263.0176,bid,1757015512995
1757015513.3053858,4272.1,47.7534,ask,1757015512995
1757015513.618371,4272.0,258.1575,bid,1757015513229
1757015513.618371,4272.1,57.7781,ask,1757015513229
1757015513.6647599,4272.0,354.9422,bid,1757015513351
1757015513.6647599,4272.1,16.9852,ask,1757015513351
1757015513.7025082,4272.0,354.1092,bid,1757015513493
1757015513.7025082,4272.1,16.9852,ask,1757015513493
1757015514.0895808,4272.0,256.6846,bid,1757015513652
1757015514.0895808,4272.1,16.9852,ask,1757015513652
1757015514.2139626,4272.0,100.905,bid,1757015513835
1757015514.2139626,4272.1,11.3897,ask,1757015513835
1757015514.5726957,4272.0,100.905,bid,1757015514108
1757015514.5726957,4272.1,5.5993,ask,1757015514108
1757015514.5726957,4272.0,114.9287,bid,1757015514166
1757015514.5726957,4272.1,5.5993,ask,1757015514166
1757015514.7122734,4272.0,212.5997,bid,1757015514227
1757015514.7122734,4272.1,5.5993,ask,1757015514227
1757015514.7248404,4272.0,212.5997,bid,1757015514382
1757015514.7248404,4272.1,9.1104,ask,1757015514382
1757015514.8701134,4272.0,215.0056,bid,1757015514570
1757015514.8701134,4272.1,9.1104,ask,1757015514570
1757015514.96879,4272.0,215.0056,bid,1757015514642
1757015514.96879,4272.1,1.1701,ask,1757015514642
1757015515.4160628,4272.0,215.0056,bid,1757015515060
1757015515.4160628,4272.1,10.3899,ask,1757015515060
1757015515.8282342,4272.0,292.2408,bid,1757015515528
1757015515.8282342,4272.1,13.901,ask,1757015515528
1757015516.2860048,4272.0,298.0916,bid,1757015515988
1757015516.2860048,4272.1,19.7521,ask,1757015515988
1757015516.5373626,4272.0,396.4488,bid,1757015516194
1757015516.5373626,4272.1,10.3899,ask,1757015516194
1757015516.684489,4272.0,420.0117,bid,1757015516337
1757015516.684489,4272.1,10.3899,ask,1757015516337
1757015516.8774507,4272.0,420.0117,bid,1757015516539
1757015516.8774507,4272.1,9.2198,ask,1757015516539
1757015517.406702,4272.0,420.0069,bid,1757015517090
1757015517.406702,4272.1,9.2149,ask,1757015517090
1757015518.372154,4272.0,423.5181,bid,1757015517908
1757015518.372154,4272.1,4.2149,ask,1757015517908
1757015518.372154,4272.0,423.5181,bid,1757015518037
1757015518.372154,4272.1,4.2091,ask,1757015518037
1757015518.596288,4272.0,423.5181,bid,1757015518303
1757015518.596288,4272.3,7.8639,ask,1757015518303
1757015518.6340268,4272.2,250.1314,bid,1757015518335
1757015518.6340268,4272.3,2.013,ask,1757015518335
1757015518.6971292,4272.2,377.1095,bid,1757015518419
1757015518.6971292,4272.5,18.466,ask,1757015518419
1757015518.889435,4272.4,46.436,bid,1757015518534
1757015518.889435,4272.5,6.7644,ask,1757015518534
1757015518.9788067,4272.4,60.6005,bid,1757015518664
1757015518.9788067,4272.5,6.7644,ask,1757015518664
1757015519.1085258,4272.2,382.6423,bid,1757015518723
1757015519.1085258,4272.5,18.1895,ask,1757015518723
1757015519.1111512,4272.4,4.8512,bid,1757015518771
1757015519.1111512,4272.5,18.1895,ask,1757015518771
1757015519.200408,4272.4,96.7509,bid,1757015518780
1757015519.200408,4272.5,18.1895,ask,1757015518780
1757015519.2077591,4272.4,179.4086,bid,1757015518884
1757015519.2077591,4272.5,19.5806,ask,1757015518884
1757015519.2674553,4272.4,158.0002,bid,1757015518981
1757015519.2674553,4272.5,29.605,ask,1757015518981
1757015519.4859831,4272.4,158.1294,bid,1757015519121
1757015519.4859831,4272.5,21.957,ask,1757015519121
1757015519.687683,4272.4,155.7633,bid,1757015519283
1757015519.687683,4272.5,40.5606,ask,1757015519283
1757015519.6882017,4272.4,149.8732,bid,1757015519347
1757015519.6882017,4272.5,45.6167,ask,1757015519347
1757015519.7799022,4272.4,155.6843,bid,1757015519415
1757015519.7799022,4272.5,57.3181,ask,1757015519415
1757015519.8989055,4272.4,155.6447,bid,1757015519488
1757015519.8989055,4272.5,57.3181,ask,1757015519488
1757015519.9571989,4272.4,155.4493,bid,1757015519582
1757015519.9571989,4272.5,67.3424,ask,1757015519582
1757015520.0683992,4272.4,149.5986,bid,1757015519684
1757015520.0683992,4272.5,75.5344,ask,1757015519684
1757015520.0961416,4272.4,72.3301,bid,1757015519736
1757015520.0961416,4272.5,75.5344,ask,1757015519736
1757015520.1065712,4272.4,19.6738,bid,1757015519794
1757015520.1065712,4272.5,75.5344,ask,1757015519794
1757015520.2521124,4272.4,11.7679,bid,1757015519889
1757015520.2521124,4272.5,82.4945,ask,1757015519889
1757015520.2665057,4272.4,11.7679,bid,1757015519984
1757015520.2665057,4272.5,83.3141,ask,1757015519984
1757015520.532001,4272.4,9.4284,bid,1757015520185
1757015520.532001,4272.5,87.9953,ask,1757015520185
1757015520.682238,4272.4,0.2392,bid,1757015520285
1757015520.682238,4272.5,164.392,ask,1757015520285
1757015520.699234,4272.0,0.2981,bid,1757015520359
1757015520.699234,4272.5,303.0385,ask,1757015520359
1757015520.8912022,4271.9,0.0589,bid,1757015520420
1757015520.8912022,4272.1,294.4672,ask,1757015520420
1757015520.9311926,4271.9,0.0589,bid,1757015520552
1757015520.9311926,4272.0,58.934,ask,1757015520552
1757015520.9546745,4271.9,0.0589,bid,1757015520606
1757015520.9546745,4272.0,82.707,ask,1757015520606
1757015520.9897094,4271.9,0.0589,bid,1757015520651
1757015520.9897094,4272.0,101.8408,ask,1757015520651
1757015521.3070846,4271.7,0.0589,bid,1757015520870
1757015521.3070846,4271.9,9.7295,ask,1757015520870
1757015521.3070846,4271.7,0.0589,bid,1757015520946
1757015521.3070846,4271.8,111.257,ask,1757015520946
1757015521.680729,4271.7,0.0589,bid,1757015520988
1757015521.680729,4271.8,179.8464,ask,1757015520988
1757015521.693545,4271.7,0.0589,bid,1757015521032
1757015521.693545,4271.8,255.6518,ask,1757015521032
1757015521.713697,4271.7,0.0589,bid,1757015521255
1757015521.713697,4271.8,414.0342,ask,1757015521255
1757015521.8201973,4271.7,0.0589,bid,1757015521317
1757015521.8201973,4271.8,458.0139,ask,1757015521317
1757015521.9311452,4271.6,6.0278,bid,1757015521517
1757015521.9311452,4271.7,292.3781,ask,1757015521517
1757015521.9609785,4271.6,0.176,bid,1757015521648
1757015521.9609785,4271.7,645.2732,ask,1757015521648
1757015522.050737,4271.6,0.176,bid,1757015521740
1757015522.050737,4271.7,995.8049,ask,1757015521740
1757015522.1973307,4271.6,0.176,bid,1757015521858
1757015522.1973307,4271.7,991.909,ask,1757015521858
1757015522.256844,4271.6,0.176,bid,1757015521950
1757015522.256844,4271.7,945.8468,ask,1757015521950
1757015522.4815443,4271.6,0.176,bid,1757015522041
1757015522.4815443,4271.7,452.8485,ask,1757015522041
1757015522.5057845,4271.6,0.176,bid,1757015522102
1757015522.5057845,4271.7,436.868,ask,1757015522102
1757015523.0374243,4271.6,0.176,bid,1757015522158
1757015523.0374243,4271.7,426.826,ask,1757015522158
1757015523.0541682,4271.6,0.176,bid,1757015522358
1757015523.0541682,4271.7,380.5395,ask,1757015522358
1757015523.22127,4271.6,0.18,bid,1757015522548
1757015523.22127,4271.7,317.3475,ask,1757015522548
1757015523.2219853,4271.6,2.5199,bid,1757015522669
1757015523.2219853,4271.7,278.6267,ask,1757015522669
1757015523.472251,4271.6,3.3529,bid,1757015522742
1757015523.472251,4271.7,270.2613,ask,1757015522742
1757015523.472251,4271.5,5.7725,bid,1757015522904
1757015523.472251,4271.7,270.3033,ask,1757015522904
1757015523.4733052,4271.5,5.7725,bid,1757015522992
1757015523.4733052,4271.6,269.0328,ask,1757015522992
1757015523.5537052,4271.5,5.7725,bid,1757015523099
1757015523.5537052,4271.6,442.2603,ask,1757015523099
1757015523.681806,4271.5,5.7725,bid,1757015523207
1757015523.681806,4271.6,631.0941,ask,1757015523207
1757015523.7729652,4271.5,5.7725,bid,1757015523301
1757015523.7729652,4271.6,629.4083,ask,1757015523301
1757015523.9253585,4271.5,5.7725,bid,1757015523402
1757015523.9253585,4271.6,637.0933,ask,1757015523402
1757015523.9268768,4271.4,86.7296,bid,1757015523501
1757015523.9268768,4271.6,531.2761,ask,1757015523501
1757015524.004599,4271.5,0.1171,bid,1757015523577
1757015524.004599,4271.6,336.0087,ask,1757015523577
1757015524.06057,4271.5,0.1171,bid,1757015523719
1757015524.06057,4271.6,261.5045,ask,1757015523719
1757015524.1317642,4271.5,0.1171,bid,1757015523844
1757015524.1317642,4271.6,247.6228,ask,1757015523844
1757015524.1908562,4271.5,0.1171,bid,1757015523932
1757015524.1908562,4271.6,229.9008,ask,1757015523932
1757015524.3666468,4271.5,0.1171,bid,1757015523994
1757015524.3666468,4271.6,327.1308,ask,1757015523994
1757015524.5892394,4270.6,41.6749,bid,1757015524227
1757015524.5892394,4271.6,714.3544,ask,1757015524227
1757015524.6224036,4270.6,1.3634,bid,1757015524292
1757015524.6224036,4270.7,105.8857,ask,1757015524292
1757015524.7024157,4270.6,1.3634,bid,1757015524345
1757015524.7024157,4270.7,160.6297,ask,1757015524345
1757015524.838876,4270.6,1.3634,bid,1757015524428
1757015524.838876,4270.7,187.8332,ask,1757015524428
1757015525.0143933,4270.6,1.3634,bid,1757015524482
1757015525.0143933,4270.7,227.3995,ask,1757015524482
1757015525.1395864,4270.5,6.7717,bid,1757015524588
1757015525.1395864,4270.7,290.3604,ask,1757015524588
1757015525.2338934,4270.5,0.0046,bid,1757015524705
1757015525.2338934,4270.6,209.158,ask,1757015524705
1757015525.3551178,4270.5,0.0046,bid,1757015524837
1757015525.3551178,4270.6,515.0405,ask,1757015524837
1757015525.3551178,4270.5,0.0046,bid,1757015524889
1757015525.3551178,4270.6,861.5606,ask,1757015524889
1757015525.4318354,4270.5,0.0046,bid,1757015525022
1757015525.4318354,4270.6,958.2811,ask,1757015525022
1757015525.456856,4270.5,0.0046,bid,1757015525086
1757015525.456856,4270.6,1152.3735,ask,1757015525086
1757015525.6166725,4270.3,0.1171,bid,1757015525202
1757015525.6166725,4270.6,1029.8557,ask,1757015525202
1757015525.8216283,4270.3,0.1171,bid,1757015525416
1757015525.8216283,4270.4,383.4769,ask,1757015525416
1757015525.9348767,4270.3,0.1171,bid,1757015525476
1757015525.9348767,4270.4,605.4141,ask,1757015525476
1757015526.087269,4270.3,5.6171,bid,1757015525621
1757015526.087269,4270.4,809.1453,ask,1757015525621
1757015526.0956178,4270.3,5.6171,bid,1757015525680
1757015526.0956178,4270.4,824.5279,ask,1757015525680
1757015526.307728,4270.3,5.7271,bid,1757015525856
1757015526.307728,4270.4,647.7465,ask,1757015525856
1757015526.3092995,4270.3,5.7271,bid,1757015525919
1757015526.3092995,4270.4,530.4673,ask,1757015525919
1757015526.4026518,4270.3,6.0807,bid,1757015526003
1757015526.4026518,4270.4,466.4733,ask,1757015526003
1757015526.444948,4270.3,5.9707,bid,1757015526057
1757015526.444948,4270.4,318.6346,ask,1757015526057
1757015526.5267615,4270.3,5.9707,bid,1757015526285
1757015526.5267615,4270.4,278.9346,ask,1757015526285
1757015526.5915585,4270.3,5.9707,bid,1757015526327
1757015526.5915585,4270.4,257.5658,ask,1757015526327
1757015526.70601,4270.3,5.9707,bid,1757015526379
1757015526.70601,4270.4,247.6565,ask,1757015526379
1757015526.8172038,4270.3,5.9707,bid,1757015526444
1757015526.8172038,4270.4,247.4639,ask,1757015526444
1757015526.940523,4270.3,6.9137,bid,1757015526512
1757015526.940523,4270.4,249.5094,ask,1757015526512
1757015526.9640207,4270.3,6.9137,bid,1757015526658
1757015526.9640207,4270.4,249.4674,ask,1757015526658
1757015527.0275476,4270.3,6.9137,bid,1757015526697
1757015527.0275476,4270.4,250.6375,ask,1757015526697
1757015527.1623502,4270.3,1.0601,bid,1757015526862
1757015527.1623502,4270.4,245.2253,ask,1757015526862
1757015527.41431,4270.3,1.0601,bid,1757015526919
1757015527.41431,4270.4,225.2108,ask,1757015526919
