timestamp,sequence,exchange_timestamp,bid_price_0,bid_size_0,ask_price_0,ask_size_0,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5,bid_price_6,bid_size_6,ask_price_6,ask_size_6,bid_price_7,bid_size_7,ask_price_7,ask_size_7,bid_price_8,bid_size_8,ask_price_8,ask_size_8,bid_price_9,bid_size_9,ask_price_9,ask_size_9,bid_price_10,bid_size_10,ask_price_10,ask_size_10,bid_price_11,bid_size_11,ask_price_11,ask_size_11,bid_price_12,bid_size_12,ask_price_12,ask_size_12,bid_price_13,bid_size_13,ask_price_13,ask_size_13,bid_price_14,bid_size_14,ask_price_14,ask_size_14,bid_price_15,bid_size_15,ask_price_15,ask_size_15,bid_price_16,bid_size_16,ask_price_16,ask_size_16,bid_price_17,bid_size_17,ask_price_17,ask_size_17,bid_price_18,bid_size_18,ask_price_18,ask_size_18,bid_price_19,bid_size_19,ask_price_19,ask_size_19
1757015577.0989869,1757015576766,1757015576766,4276.1,457.7621,4276.2,12.4179,4276.0,31.1539,4276.3,11.6908,4275.9,44.4211,4276.5,0.0099,4275.8,132.7732,4276.6,65.0435,4275.7,42.4135,4276.7,11.6912,4275.6,1.6386,4276.8,15.2006,4275.5,0.0397,4276.9,11.7258,4275.4,181.2779,4277.0,25.44,4275.3,94.8912,4277.1,169.7348,4275.2,492.2401,4277.2,238.023,4275.1,295.8261,4277.3,51.1689,4275.0,332.4775,4277.4,274.2107,4274.9,58.4527,4277.5,64.2916,4274.8,89.8669,4277.6,328.8429,4274.7,160.4771,4277.7,288.4253,4274.6,219.5387,4277.8,241.8461,4274.5,32.8252,4277.9,394.5247,4274.4,241.9383,4278.0,13.4005,4274.3,122.9852,4278.1,228.3119,4274.2,759.0337,4278.2,194.6273
1757015577.6153035,1757015577270,1757015577270,4276.4,318.7893,4276.5,20.6965,4276.3,166.6752,4276.6,13.2101,4276.2,238.0908,4276.8,8.1101,4276.1,554.9937,4276.9,11.7258,4276.0,52.9915,4277.0,0.7548,4275.9,110.8592,4277.1,137.5986,4275.8,63.0198,4277.2,157.4368,4275.7,11.6939,4277.3,226.0367,4275.6,13.3317,4277.4,275.1639,4275.5,32.6161,4277.5,119.5161,4275.4,113.7239,4277.6,257.5723,4275.3,106.4876,4277.7,466.0585,4275.2,379.5325,4277.8,298.8902,4275.1,289.0292,4277.9,394.3247,4275.0,332.9146,4278.0,140.2823,4274.9,58.4527,4278.1,395.902,4274.8,127.0333,4278.2,184.6273,4274.7,290.5986,4278.3,42.3114,4274.6,370.6462,4278.4,199.9799,4274.5,33.7036,4278.5,216.7168
1757015578.5519023,1757015577872,1757015577872,4276.5,554.7949,4276.6,59.8661,4276.4,147.3989,4276.7,11.6899,4276.3,16.8549,4276.8,4.6631,4276.2,72.6782,4276.9,11.7258,4276.1,141.0913,4277.0,12.2707,4276.0,92.3245,4277.1,70.3807,4275.9,107.269,4277.2,135.8585,4275.8,3.7437,4277.3,24.9794,4275.7,13.9561,4277.4,275.7836,4275.6,13.3317,4277.5,103.789,4275.5,32.6161,4277.6,261.3375,4275.4,82.3271,4277.7,427.7819,4275.3,243.576,4277.8,313.5584,4275.2,369.7325,4277.9,394.3247,4275.1,265.6412,4278.0,140.2823,4275.0,341.3335,4278.1,395.902,4274.9,60.7919,4278.2,139.2372,4274.8,220.7001,4278.3,42.0775,4274.7,291.3006,4278.4,298.1802,4274.6,356.6225,4278.5,215.1013
1757015578.786595,1757015578277,1757015578277,4276.5,461.2081,4276.6,39.0426,4276.4,59.3842,4276.7,11.6899,4276.3,43.3353,4276.8,4.6631,4276.2,73.5169,4276.9,0.0351,4276.1,140.9045,4277.0,12.2707,4276.0,81.1742,4277.1,23.6798,4275.9,104.8019,4277.2,104.0963,4275.8,8.3517,4277.3,40.7101,4275.7,13.9561,4277.4,228.2714,4275.6,13.3317,4277.5,133.7034,4275.5,32.6161,4277.6,223.9322,4275.4,53.087,4277.7,148.7723,4275.3,243.576,4277.8,310.8184,4275.2,369.7325,4277.9,193.5014,4275.1,224.0476,4278.0,181.9056,4275.0,342.0355,4278.1,386.0851,4274.9,60.7919,4278.2,139.2372,4274.8,220.7001,4278.3,42.0775,4274.7,291.7686,4278.4,424.3834,4274.6,493.7063,4278.5,215.1013
1757015579.2166574,1757015578777,1757015578777,4276.6,538.1522,4276.7,0.1709,4276.5,593.5389,4277.0,0.0046,4276.4,27.3969,4277.1,0.0154,4276.3,68.2573,4277.3,0.0026,4276.2,98.6392,4277.4,42.1071,4276.1,38.2291,4277.5,13.0724,4276.0,28.9479,4277.6,15.963,4275.9,65.7736,4277.7,11.6885,4275.8,9.9885,4277.8,194.3441,4275.7,13.8972,4277.9,56.4176,4275.6,33.59,4278.0,337.3508,4275.5,23.3889,4278.1,85.9192,4275.4,156.7137,4278.2,185.896,4275.3,203.0492,4278.3,316.0951,4275.2,369.7325,4278.4,434.9266,4275.1,372.827,4278.5,215.1013,4275.0,319.3208,4278.6,60.1596,4274.9,60.7919,4278.7,263.7526,4274.8,220.7001,4278.8,103.6279,4274.7,292.4706,4278.9,137.4951
1757015579.7995298,1757015579382,1757015579382,4276.9,222.3797,4277.0,3.5117,4276.8,231.8602,4277.1,19.9424,4276.7,201.5431,4277.2,0.9138,4276.6,523.17,4277.3,24.3243,4276.5,320.4905,4277.4,33.0827,4276.4,78.4497,4277.5,61.4329,4276.3,94.4454,4277.6,15.963,4276.2,39.3083,4277.7,50.1334,4276.1,23.5258,4277.8,267.0885,4276.0,28.9082,4277.9,239.5953,4275.9,76.5489,4278.0,210.469,4275.8,20.2879,4278.1,7.9112,4275.7,13.8972,4278.2,322.9798,4275.6,13.744,4278.3,356.7722,4275.5,23.3889,4278.4,473.8101,4275.4,116.7769,4278.5,256.4295,4275.3,203.0492,4278.6,60.3596,4275.2,372.0715,4278.7,263.7526,4275.1,372.827,4278.8,103.6279,4275.0,322.1288,4278.9,137.4951
1757015580.3751001,1757015579898,1757015579898,4276.9,300.3604,4277.0,55.8329,4276.8,84.0553,4277.1,0.0154,4276.7,26.3501,4277.2,0.9138,4276.6,228.3172,4277.3,0.0026,4276.5,30.5546,4277.4,26.038,4276.4,72.9497,4277.5,61.4329,4276.3,54.3247,4277.6,15.963,4276.2,128.9797,4277.7,50.1334,4276.1,23.5258,4277.8,189.9569,4276.0,28.9082,4277.9,239.5953,4275.9,78.8878,4278.0,410.2701,4275.8,9.9885,4278.1,134.1215,4275.7,14.0272,4278.2,527.8035,4275.6,1.8327,4278.3,356.7722,4275.5,23.3889,4278.4,210.5231,4275.4,116.7769,4278.5,466.9591,4275.3,205.3881,4278.6,1.4548,4275.2,372.0715,4278.7,44.9378,4275.1,372.827,4278.8,103.6279,4275.0,327.0845,4278.9,137.4951
1757015580.85696,1757015580400,1757015580400,4276.9,77.5656,4277.0,62.7202,4276.8,76.4813,4277.1,3.6933,4276.7,101.0564,4277.2,4.4207,4276.6,173.2072,4277.3,0.0026,4276.5,49.5491,4277.4,11.6936,4276.4,88.699,4277.5,29.6276,4276.3,68.3536,4277.6,15.963,4276.2,146.2309,4277.7,100.5504,4276.1,23.5258,4277.8,189.9569,4276.0,113.8224,4277.9,440.1786,4275.9,102.2717,4278.0,270.296,4275.8,111.5771,4278.1,170.0595,4275.7,214.6105,4278.2,461.0401,4275.6,11.412,4278.3,330.0688,4275.5,32.7842,4278.4,210.5231,4275.4,116.7769,4278.5,464.6401,4275.3,205.3881,4278.6,1.4548,4275.2,372.0715,4278.7,44.9378,4275.1,372.827,4278.8,103.6279,4275.0,327.3185,4278.9,136.6167
1757015581.5728047,1757015581004,1757015581004,4276.9,0.1997,4277.0,76.9686,4276.8,2.5077,4277.1,30.5459,4276.7,6.0501,4277.2,5.7841,4276.6,97.2306,4277.3,5.7094,4276.5,48.6707,4277.4,77.9666,4276.4,179.3053,4277.5,45.3622,4276.3,0.2989,4277.6,215.8364,4276.2,133.6181,4277.7,45.8516,4276.1,11.973,4277.8,289.8002,4276.0,65.4526,4277.9,440.1786,4275.9,205.1598,4278.0,70.4949,4275.8,51.1407,4278.1,205.3841,4275.7,14.1372,4278.2,362.879,4275.6,11.412,4278.3,356.3553,4275.5,56.4099,4278.4,251.336,4275.4,116.7769,4278.5,423.1119,4275.3,205.3881,4278.6,1.4548,4275.2,372.0715,4278.7,45.1718,4275.1,241.6284,4278.8,103.663,4275.0,341.5762,4278.9,136.6167
1757015581.8028364,1757015581511,1757015581511,4276.9,9.9685,4277.0,76.7286,4276.8,2.3421,4277.1,30.5459,4276.7,0.1225,4277.2,5.9565,4276.6,97.4354,4277.3,5.7094,4276.5,48.6707,4277.4,105.4248,4276.4,188.1393,4277.5,45.3622,4276.3,28.5576,4277.6,176.918,4276.2,117.9375,4277.7,45.8516,4276.1,11.973,4277.8,307.4686,4276.0,109.9304,4277.9,426.5491,4275.9,205.1598,4278.0,70.4949,4275.8,54.9407,4278.1,201.8608,4275.7,45.892,4278.2,402.7614,4275.6,11.412,4278.3,368.0421,4275.5,56.4099,4278.4,251.336,4275.4,116.7769,4278.5,423.1119,4275.3,214.5504,4278.6,1.4548,4275.2,372.0715,4278.7,45.1718,4275.1,241.6284,4278.8,103.663,4275.0,342.2782,4278.9,136.6167
1757015582.5202487,1757015582041,1757015582041,4276.9,121.4894,4277.0,16.3714,4276.8,2.5077,4277.1,0.1323,4276.7,111.2974,4277.2,4.4207,4276.6,183.7941,4277.3,3.5094,4276.5,48.6707,4277.4,52.829,4276.4,93.5089,4277.5,29.6276,4276.3,81.8861,4277.6,80.0113,4276.2,27.7399,4277.7,45.8516,4276.1,11.973,4277.8,226.1786,4276.0,342.2685,4277.9,211.9421,4275.9,205.1598,4278.0,313.4106,4275.8,54.9407,4278.1,202.2879,4275.7,14.1372,4278.2,362.659,4275.6,20.1209,4278.3,368.0421,4275.5,56.4099,4278.4,251.336,4275.4,116.7769,4278.5,423.1119,4275.3,214.5504,4278.6,1.0648,4275.2,372.0715,4278.7,44.9718,4275.1,241.6284,4278.8,103.663,4275.0,465.3383,4278.9,136.6167
1757015582.9207559,1757015582544,1757015582544,4276.9,116.55,4277.0,15.1982,4276.8,88.7492,4277.1,15.8349,4276.7,9.4746,4277.2,5.7841,4276.6,150.9423,4277.3,3.5094,4276.5,48.6707,4277.4,73.1779,4276.4,40.9019,4277.5,45.651,4276.3,81.8861,4277.6,32.7139,4276.2,92.1876,4277.7,45.8516,4276.1,11.973,4277.8,227.8525,4276.0,182.6749,4277.9,412.5254,4275.9,246.076,4278.0,138.1119,4275.8,54.9407,4278.1,202.8357,4275.7,14.0272,4278.2,362.659,4275.6,20.1209,4278.3,368.0421,4275.5,56.4099,4278.4,251.336,4275.4,116.7769,4278.5,423.1119,4275.3,228.5741,4278.6,1.0648,4275.2,372.0715,4278.7,44.9718,4275.1,241.6284,4278.8,103.663,4275.0,466.2167,4278.9,136.6167
1757015583.6259034,1757015583194,1757015583194,4276.9,21.2886,4277.0,38.6689,4276.8,69.2057,4277.1,15.7976,4276.7,16.2987,4277.2,4.4207,4276.6,231.2232,4277.3,3.5094,4276.5,35.9685,4277.4,35.1459,4276.4,184.3916,4277.5,47.851,4276.3,82.7645,4277.6,56.5787,4276.2,37.7417,4277.7,107.1363,4276.1,11.973,4277.8,303.8582,4276.0,182.6749,4277.9,412.5254,4275.9,246.076,4278.0,250.3023,4275.8,55.0507,4278.1,202.8357,4275.7,14.0272,4278.2,362.659,4275.6,20.2409,4278.3,368.0421,4275.5,56.4099,4278.4,310.6795,4275.4,116.7769,4278.5,423.1119,4275.3,228.5741,4278.6,1.4679,4275.2,372.0715,4278.7,44.9718,4275.1,241.6284,4278.8,103.663,4275.0,466.2167,4278.9,136.7367
1757015583.9865065,1757015583594,1757015583594,4276.9,154.7455,4277.0,42.4839,4276.8,69.2057,4277.1,6.0183,4276.7,0.0397,4277.2,4.7287,4276.6,142.0794,4277.3,3.5094,4276.5,32.221,4277.4,26.2317,4276.4,166.9924,4277.5,47.851,4276.3,82.7645,4277.6,56.5787,4276.2,37.7417,4277.7,86.9979,4276.1,11.973,4277.8,303.8582,4276.0,182.6749,4277.9,412.5254,4275.9,246.076,4278.0,250.2672,4275.8,54.9407,4278.1,202.8357,4275.7,14.0272,4278.2,362.659,4275.6,20.2409,4278.3,327.7319,4275.5,56.4099,4278.4,310.6795,4275.4,116.7769,4278.5,423.1119,4275.3,228.5741,4278.6,1.4679,4275.2,372.0715,4278.7,44.9718,4275.1,241.6284,4278.8,103.663,4275.0,466.2167,4278.9,136.7367
1757015584.5842519,1757015584266,1757015584266,4276.9,10.3815,4277.0,59.9022,4276.8,14.95,4277.1,6.0723,4276.7,89.6452,4277.2,5.7841,4276.6,142.0794,4277.3,3.5094,4276.5,28.5547,4277.4,26.2317,4276.4,152.9084,4277.5,31.2958,4276.3,55.3842,4277.6,73.2349,4276.2,25.4448,4277.7,86.9979,4276.1,11.973,4277.8,276.3898,4276.0,129.9921,4277.9,432.1632,4275.9,193.4664,4278.0,277.8284,4275.8,55.0507,4278.1,203.0224,4275.7,14.0272,4278.2,362.659,4275.6,20.2409,4278.3,327.7319,4275.5,56.4099,4278.4,310.6795,4275.4,116.7769,4278.5,423.1119,4275.3,219.4118,4278.6,33.7078,4275.2,372.0715,4278.7,44.9718,4275.1,241.6284,4278.8,103.6279,4275.0,466.2167,4278.9,136.7367
1757015585.0648067,1757015584728,1757015584728,4276.9,4.5369,4277.0,73.8726,4276.8,14.95,4277.1,6.0183,4276.7,42.8482,4277.2,5.7841,4276.6,141.8439,4277.3,3.5094,4276.5,81.1602,4277.4,37.921,4276.4,146.5872,4277.5,108.4345,4276.3,55.3842,4277.6,73.2349,4276.2,64.7999,4277.7,86.9979,4276.1,11.973,4277.8,219.4301,4276.0,141.6852,4277.9,432.1632,4275.9,193.4664,4278.0,277.8284,4275.8,21.7922,4278.1,203.0224,4275.7,14.0272,4278.2,362.659,4275.6,20.2409,4278.3,327.7319,4275.5,56.4099,4278.4,310.6795,4275.4,116.7769,4278.5,423.1119,4275.3,219.4118,4278.6,33.7078,4275.2,372.0715,4278.7,44.7718,4275.1,241.7984,4278.8,103.6279,4275.0,466.2167,4278.9,136.7367
1757015585.643341,1757015585245,1757015585245,4276.9,100.5984,4277.0,59.8455,4276.8,14.95,4277.1,3.6393,4276.7,37.0035,4277.2,13.9066,4276.6,142.7223,4277.3,3.5094,4276.5,81.1602,4277.4,78.4721,4276.4,159.7645,4277.5,30.1817,4276.3,54.5058,4277.6,73.2349,4276.2,53.1073,4277.7,102.8491,4276.1,11.973,4277.8,219.4301,4276.0,129.9921,4277.9,432.1632,4275.9,193.4664,4278.0,264.0074,4275.8,13.8985,4278.1,206.5832,4275.7,55.0741,4278.2,362.659,4275.6,20.2409,4278.3,327.7319,4275.5,97.4119,4278.4,310.6795,4275.4,116.7769,4278.5,423.1119,4275.3,219.4118,4278.6,33.7078,4275.2,372.0715,4278.7,44.7718,4275.1,241.7984,4278.8,103.6279,4275.0,465.3383,4278.9,136.7367
1757015586.2077615,1757015585810,1757015585810,4276.9,4.5182,4277.0,70.8426,4276.8,20.7947,4277.1,3.6933,4276.7,37.0035,4277.2,13.9066,4276.6,142.9578,4277.3,5.7094,4276.5,84.0119,4277.4,52.7963,4276.4,139.2029,4277.5,45.915,4276.3,54.5058,4277.6,139.3969,4276.2,25.4448,4277.7,201.0209,4276.1,23.6658,4277.8,219.4301,4276.0,129.9921,4277.9,441.3106,4275.9,245.3895,4278.0,152.3032,4275.8,10.0985,4278.1,206.5832,4275.7,55.0741,4278.2,402.8928,4275.6,31.4529,4278.3,369.5878,4275.5,56.4099,4278.4,310.6795,4275.4,116.7769,4278.5,413.1119,4275.3,219.4118,4278.6,33.7078,4275.2,372.0715,4278.7,44.7718,4275.1,241.7984,4278.8,103.6279,4275.0,465.3383,4278.9,136.9167
1757015586.890407,1757015586497,1757015586497,4276.9,0.6742,4277.0,75.5306,4276.8,14.95,4277.1,7.1143,4276.7,59.1583,4277.2,4.4207,4276.6,64.8442,4277.3,3.5094,4276.5,83.9722,4277.4,52.7963,4276.4,235.3982,4277.5,30.1817,4276.3,66.1966,4277.6,110.8526,4276.2,25.4448,4277.7,102.8491,4276.1,23.6658,4277.8,227.0778,4276.0,129.9921,4277.9,510.6942,4275.9,245.3895,4278.0,152.3032,4275.8,9.9885,4278.1,206.5832,4275.7,55.0741,4278.2,402.8928,4275.6,1.9527,4278.3,369.5878,4275.5,56.4099,4278.4,269.8666,4275.4,116.7769,4278.5,413.1119,4275.3,219.4118,4278.6,33.7078,4275.2,372.0715,4278.7,44.7718,4275.1,241.7984,4278.8,103.6964,4275.0,465.3383,4278.9,136.9167
1757015587.4653556,1757015587043,1757015587043,4276.6,5.845,4277.0,150.9385,4276.5,129.7619,4277.1,8.3161,4276.4,81.332,4277.2,5.7841,4276.3,98.2029,4277.3,256.9278,4276.2,23.8459,4277.4,260.8887,4276.1,12.073,4277.5,80.5034,4276.0,182.4158,4277.6,135.3956,4275.9,13.0555,4277.7,191.2677,4275.8,17.956,4277.8,420.9739,4275.7,61.2109,4277.9,275.6283,4275.6,147.5941,4278.0,138.2795,4275.5,44.7154,4278.1,162.189,4275.4,110.9293,4278.2,402.8928,4275.3,219.4118,4278.3,327.7508,4275.2,160.945,4278.4,269.8666,4275.1,241.7984,4278.5,413.1119,4275.0,326.4112,4278.6,32.8294,4274.9,61.6703,4278.7,3.2805,4274.8,178.5334,4278.8,103.6964,4274.7,106.6377,4278.9,136.9167
1757015588.0145469,1757015587651,1757015587651,4276.5,5.845,4276.6,585.0057,4276.4,7.9817,4276.7,95.5728,4276.3,129.8248,4276.8,31.3644,4276.2,12.8044,4276.9,40.9901,4276.1,135.7657,4277.0,26.1572,4276.0,49.8246,4277.1,0.0154,4275.9,41.2273,4277.2,9.0505,4275.8,146.8846,4277.3,330.5679,4275.7,20.164,4277.4,232.4523,4275.6,159.2883,4277.5,110.9757,4275.5,52.5542,4277.6,191.5745,4275.4,16.6583,4277.7,148.6402,4275.3,246.5352,4277.8,338.5856,4275.2,160.945,4277.9,275.4416,4275.1,241.7984,4278.0,138.2795,4275.0,326.4112,4278.1,130.3877,4274.9,61.6703,4278.2,358.051,4274.8,23.1536,4278.3,53.5832,4274.7,243.7215,4278.4,269.8666,4274.6,265.6808,4278.5,550.1957
1757015588.8978703,1757015588261,1757015588261,4276.1,0.14,4276.2,181.0113,4276.0,21.459,4276.3,159.2731,4275.9,181.0756,4276.4,242.187,4275.8,63.2494,4276.5,864.722,4275.7,102.3324,4276.6,296.4529,4275.6,29.8406,4276.7,2.2772,4275.5,17.4332,4276.8,118.0705,4275.4,126.6913,4276.9,33.3048,4275.3,358.7902,4277.0,63.5059,4275.2,146.9107,4277.1,122.7812,4275.1,279.2356,4277.2,202.228,4275.0,324.2635,4277.3,574.048,4274.9,59.3305,4277.4,277.4479,4274.8,213.4569,4277.5,11.709,4274.7,257.4164,4277.6,304.5181,4274.6,61.5779,4277.7,291.8592,4274.5,148.9987,4277.8,422.0224,4274.4,241.6981,4277.9,268.6888,4274.3,64.6295,4278.0,133.1874,4274.2,815.7419,4278.1,105.8506
1757015589.1300654,1757015588720,1757015588720,4276.1,129.9132,4276.2,522.3527,4276.0,55.6291,4276.3,308.8928,4275.9,22.1698,4276.4,326.3742,4275.8,63.2494,4276.5,196.4025,4275.7,129.3434,4276.6,36.7174,4275.6,71.2016,4276.7,22.1052,4275.5,5.74,4276.8,132.9476,4275.4,126.6913,4276.9,57.4816,4275.3,370.4852,4277.0,143.122,4275.2,159.0497,4277.1,113.8024,4275.1,290.9312,4277.2,174.0153,4275.0,324.2635,4277.3,585.7376,4274.9,59.3305,4277.4,277.4479,4274.8,215.7959,4277.5,11.709,4274.7,257.4164,4277.6,304.5181,4274.6,73.0349,4277.7,294.1982,4274.5,148.9987,4277.8,417.4144,4274.4,241.6981,4277.9,268.6888,4274.3,64.6295,4278.0,65.5704,4274.2,889.1464,4278.1,52.7791
1757015589.5908504,1757015589269,1757015589269,4276.1,130.0232,4276.2,419.3868,4276.0,40.5821,4276.3,36.2462,4275.9,24.4198,4276.4,40.1457,4275.8,63.1905,4276.5,9.0075,4275.7,122.5871,4276.6,34.1391,4275.6,74.7098,4276.7,68.0101,4275.5,9.2483,4276.8,174.1633,4275.4,126.6913,4276.9,51.9816,4275.3,370.5441,4277.0,126.4664,4275.2,159.0497,4277.1,86.1102,4275.1,290.9312,4277.2,174.0153,4275.0,324.2635,4277.3,626.4394,4274.9,59.3305,4277.4,277.4479,4274.8,297.3726,4277.5,51.9083,4274.7,257.4164,4277.6,370.2413,4274.6,73.0349,4277.7,294.1982,4274.5,148.9987,4277.8,417.4144,4274.4,241.6981,4277.9,268.6888,4274.3,64.6295,4278.0,65.5704,4274.2,889.1464,4278.1,49.2183
1757015590.3458688,1757015589846,1757015589846,4276.1,0.11,4276.2,838.0928,4276.0,12.3635,4276.3,14.6295,4275.9,5.8458,4276.4,23.971,4275.8,0.2355,4276.5,9.2414,4275.7,0.1868,4276.6,87.533,4275.6,0.12,4276.7,284.8911,4275.5,1.0338,4276.8,278.394,4275.4,109.51,4276.9,159.3177,4275.3,11.6996,4277.0,241.55,4275.2,159.1086,4277.1,171.7371,4275.1,40.9575,4277.2,238.5474,4275.0,286.4409,4277.3,527.3787,4274.8,15.2108,4277.4,208.0353,4274.7,89.9235,4277.5,262.2857,4274.6,70.4616,4277.6,370.2413,4274.5,0.51,4277.7,167.7897,4274.4,231.1549,4277.8,147.5557,4274.3,2.7674,4277.9,268.6888,4274.2,225.4769,4278.0,65.5704,4274.1,45.5756,4278.1,7.7212
1757015590.7458858,1757015590394,1757015590394,4275.3,0.0046,4275.4,180.6417,4275.1,4.608,4275.5,179.3832,4275.0,281.5254,4275.6,161.197,4274.8,0.4678,4275.7,196.8062,4274.7,6.1611,4275.8,207.1977,4274.6,0.2355,4275.9,187.3528,4274.5,0.11,4276.0,193.7027,4274.4,325.0922,4276.1,202.9099,4274.3,105.0053,4276.2,1051.6959,4274.2,65.3771,4276.3,48.1207,4274.1,0.2,4276.4,26.4214,4274.0,46.712,4276.5,9.2414,4273.9,4.788,4276.6,97.4041,4273.8,10.1138,4276.7,236.5695,4273.7,59.0049,4276.8,343.0697,4273.6,111.3527,4276.9,159.3177,4273.5,6.0276,4277.0,239.4119,4273.4,369.2198,4277.1,213.2439,4273.3,23.6719,4277.2,238.5474,4273.2,76.7152,4277.3,432.0846
1757015591.324996,1757015590951,1757015590951,4275.0,281.5254,4275.1,166.1012,4274.8,0.4678,4275.2,168.4145,4274.7,7.0748,4275.3,151.3277,4274.5,0.11,4275.4,545.8186,4274.4,124.2261,4275.5,260.0217,4274.3,6.7585,4275.6,313.3249,4274.2,0.0589,4275.7,0.2339,4274.1,98.4497,4275.8,126.7377,4274.0,26.2044,4275.9,9.9897,4273.9,7.8701,4276.1,50.4919,4273.8,40.1063,4276.2,1168.9931,4273.7,0.2,4276.3,19.3409,4273.6,126.4063,4276.4,40.421,4273.5,217.1541,4276.5,0.8175,4273.4,56.8405,4276.6,66.1544,4273.3,50.5504,4276.7,200.8173,4273.2,23.0533,4276.8,343.0697,4273.1,13.0673,4276.9,161.9269,4273.0,10.6714,4277.0,246.6143,4272.9,70.8954,4277.1,139.4211
1757015591.799755,1757015591464,1757015591464,4275.0,280.4154,4275.1,546.2115,4274.8,0.4678,4275.2,226.9589,4274.7,0.3136,4275.3,26.9437,4274.5,5.8478,4275.4,625.8377,4274.2,181.669,4275.5,198.0158,4274.1,22.3791,4275.6,340.2229,4274.0,42.2892,4275.7,312.6096,4273.9,98.4337,4275.8,20.0616,4273.8,21.9215,4275.9,0.6123,4273.7,196.1205,4276.0,217.0649,4273.6,114.7066,4276.1,335.8903,4273.5,10.6356,4276.2,827.1566,4273.4,69.7764,4276.3,1.9453,4273.3,9.7562,4276.4,0.1931,4273.2,39.537,4276.5,21.5972,4273.1,6.8249,4276.6,212.3604,4273.0,218.9122,4276.7,212.5087,4272.9,112.2861,4276.8,169.2134,4272.8,393.6486,4276.9,24.8431,4272.7,255.7218,4277.0,246.8482
1757015592.4681041,1757015591995,1757015591995,4275.0,333.0655,4275.1,148.4752,4274.8,2.7402,4275.2,10.5753,4274.7,3.4692,4275.3,47.8302,4274.6,112.979,4275.4,30.2755,4274.4,23.0973,4275.5,12.8852,4274.3,433.6911,4275.6,103.1809,4274.2,126.2997,4275.8,92.7173,4274.1,71.6424,4275.9,78.3479,4274.0,232.0102,4276.0,322.3247,4273.9,16.4869,4276.1,7.0319,4273.8,218.69,4276.2,361.9142,4273.7,390.2223,4276.3,399.7286,4273.6,47.8465,4276.4,113.6964,4273.5,54.6209,4276.5,348.6381,4273.4,54.6113,4276.6,68.6041,4273.3,146.84,4276.7,212.2747,4273.2,25.5231,4276.8,106.3839,4273.1,51.3396,4276.9,24.7231,4273.0,35.6269,4277.0,109.5305,4272.9,112.8817,4277.1,149.2211
1757015592.9760492,1757015592542,1757015592542,4275.0,342.3634,4275.1,154.2805,4274.9,4.327,4275.2,8.2369,4274.8,210.7621,4275.3,3.5085,4274.7,6.9782,4275.4,9.9222,4274.6,59.3759,4275.5,24.5787,4274.5,146.0892,4275.6,15.2366,4274.4,110.5092,4275.8,39.321,4274.3,15.3989,4275.9,39.3627,4274.2,149.0209,4276.0,489.2183,4274.1,95.1777,4276.1,316.147,4274.0,290.2721,4276.2,365.477,4273.9,16.4869,4276.3,408.1366,4273.8,335.7063,4276.4,114.5748,4273.7,263.887,4276.5,348.6381,4273.6,47.8465,4276.6,68.6041,4273.5,140.0215,4276.7,253.2094,4273.4,300.0288,4276.8,106.3839,4273.3,160.8637,4276.9,65.9939,4273.2,44.5089,4277.0,81.9375,4273.1,51.3396,4277.1,149.2211
1757015593.8138783,1757015593214,1757015593214,4275.0,451.3687,4275.1,150.961,4274.9,55.2645,4275.2,5.9246,4274.8,35.3447,4275.3,3.5085,4274.7,101.7051,4275.4,21.8668,4274.6,148.7678,4275.5,11.6996,4274.5,146.0892,4275.6,15.2366,4274.4,30.3572,4275.7,38.4632,4274.3,18.9082,4275.8,40.2129,4274.2,148.7809,4275.9,113.1341,4274.1,43.8257,4276.0,500.6286,4274.0,233.861,4276.1,238.9811,4273.9,16.5969,4276.2,648.9333,4273.8,116.2609,4276.3,309.9289,4273.7,263.887,4276.4,114.5748,4273.6,124.5852,4276.5,348.6381,4273.5,8.3673,4276.6,68.6041,4273.4,66.2015,4276.7,253.2094,4273.3,160.8637,4276.8,106.3839,4273.2,71.0689,4276.9,65.9939,4273.1,51.3396,4277.0,81.9375
1757015594.0875063,1757015593617,1757015593617,4275.0,419.3102,4275.1,108.9258,4274.8,76.3303,4275.2,3.8166,4274.7,101.7051,4275.3,15.2026,4274.6,123.5316,4275.4,9.9222,4274.5,146.0892,4275.5,11.6996,4274.4,30.3572,4275.6,15.2366,4274.3,76.9929,4275.8,40.2129,4274.2,148.7809,4275.9,22.671,4274.1,67.2211,4276.0,500.6286,4274.0,233.861,4276.1,238.9811,4273.9,16.5969,4276.2,492.1199,4273.8,195.427,4276.3,309.9289,4273.7,263.887,4276.4,114.5748,4273.6,47.8465,4276.5,138.1971,4273.5,8.3673,4276.6,68.6041,4273.4,66.2015,4276.7,253.2094,4273.3,160.8637,4276.8,106.3839,4273.2,71.0689,4276.9,276.405,4273.1,51.3396,4277.0,81.9375,4273.0,35.6269,4277.1,149.455
